,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
occm14ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orgwrk,,,0.010441676,,-0.070704509,,-0.0707045,,,,0.171718456,0.089471056,0.097189473,,0.141208096,0.096315417,,-0.165520603,,,,0.212913917,-0.016636074,0.098710678,0.120959452,0.019727993,-0.001326717,-0.25765465,0.035114511,,0.033984365,0.116979261,0.03942244,0.178658419,0.021131695,0.085564286,,-0.001326717,-0.00363478,0.013665247,-0.025667197,0.155881496,,0.27957624,-0.00719866,,0.029595976,,0.088956538,,0.093177869,,0.189783605,,-0.102842189,,,,,0.20045616,0.082741828,0.075797136,0.088228782,0.498543637,0.16616434,0.062370032,0.025364954,0.402834595,,,,0.202002834,0.220386351,,0.208345348,,0.058307986,-0.040307914,,,,,,,,,,,,,,,0.654272023,0.169742755,0.626349907,-0.013249506,-0.031438491,0.170846491,0.16082467,,-0.049023948,-0.128464736,,0.031953562,,0.020734456,0.182733305,,,,,0.198204768,0.146020233,0.060110243,,0.233132932,0.094550226,0.081782467,,,,0.048914843,,,,1,0.16886578,-0.226620731,0.00555943,-0.272984098,-0.162073415,,,,0.021347312,-0.048230909,,0.009320201,0.066708038,-0.024772569,0.006679378,0.048514329,0.032554763,-0.004204924,,0.422200812,0.481601213,0.169846092,,0.224248809,,,0.173228225,,0.565590687,,
partner,-0.037348751,0.053691364,-0.027137333,,0.065161351,-0.017614147,0.045576769,,,,0.057056528,0.044529375,0.03965642,0.072515198,-0.133887225,0.061919989,-0.08675476,-0.112723399,0.028876363,,,0.104143894,-0.003709929,-0.16141159,0.373157062,0.032437336,-0.02070256,-0.191540203,0.359297513,-0.007316301,-0.019364277,0.144979154,0.058142039,0.808179703,0.005914209,0.073006946,,-0.012673768,-0.070090819,0.004979058,-0.050836307,0.475274399,,0.272005404,-0.090400254,0.023063437,-0.017187713,,0.062712522,,0.067247302,,0.815226309,,-0.046224288,,,,,0.072656406,0.019025431,0.039463676,0.205008229,0.164483554,0.531518225,0.011456992,-0.011396848,0.085200551,0.058205799,-0.108508792,0.187966054,0.158404399,0.120506727,0.101931831,0.101780126,0.120057014,-0.092158941,-0.107940012,,,0.568127513,-0.048198884,0.998636566,,,,,0.135446575,0.557270362,0.164811547,,,0.203568587,0.522161341,0.223685814,-0.004241182,-0.03259612,0.527573555,0.565991714,0.707643522,-0.018211535,-0.47979529,-0.583893713,-0.171864231,,-0.00037695,0.525434341,0.554349378,,,0.123849117,0.215093393,0.071002466,0.176830271,-0.070954835,0.131742414,0.225339393,0.000828344,0.032882204,0.000292835,,-0.036604813,-0.016996214,0.007702117,,0.16886578,1,-0.160663588,-0.092209702,-0.195449315,-0.504160175,-0.275408828,,-0.01106152,0.028147168,-0.284395949,0.187333261,0.041391827,0.061067401,0.038818701,0.023154032,-0.087318989,0.020790464,-0.054936741,0.499759408,0.174707393,0.161235642,0.515974382,0.213079499,0.081904708,0.090887432,,0.1269671,0.17408792,0.165192966,0.129699443,
pdjobev,-0.020616638,0.0279129,-0.016142343,,0.020717689,-0.009673973,-0.006411987,-0.005732336,0.030992862,-0.008578718,-0.060939955,-0.046927156,-0.042205439,-0.068352874,0.191603284,-0.074784845,-0.389615908,-0.348986702,-0.66429519,0.02566118,-0.015292609,-0.37475691,0.054488206,0.32880212,-0.309327813,-0.045645464,0.001875118,0.927123644,0.25130447,-0.011339381,-5.22E-05,0.011772161,0.017517286,-0.185631936,-0.057151952,0.006523225,,0.000187045,-0.05966769,-0.125381481,0.013621388,0.012528344,0.018586036,-0.165618473,0.051185511,-0.052821323,0.1667665,0.189734021,-0.062812877,-0.049537229,-0.055748837,-0.017311803,-0.189277983,-0.161205882,0.238086384,0.095398132,-0.052109419,-0.022111696,-0.149490952,-0.088569315,0.062258473,0.086701633,-0.126934209,-0.107103191,-0.404408477,-0.094399445,-0.195138858,-0.045810887,0.151182518,-0.209412329,-0.028799067,-0.158382334,-0.122787951,-0.214828392,-0.109417661,-0.086076343,-0.114822707,0.094046208,-0.191184267,0.654100841,0.014073877,-0.072031279,-0.179989816,-0.948528294,-0.855317412,-0.235993155,-0.101792021,-0.300488767,-0.359409929,-0.129977783,-0.084806448,-0.397618759,-0.174006388,-0.394349839,-0.136047695,-0.110229522,-0.189929247,-0.400219332,-0.126567096,-0.067152582,0.01563195,0.099833594,0.040185612,0.035745299,0.061807706,-0.116531288,-0.108152993,-0.030814544,0.002639077,0.06426965,-0.166189641,-0.285631079,-0.583410219,-0.040465703,-0.341454908,-0.068124897,-0.15628258,-0.091587208,-0.108636758,-0.075948251,,-0.124204787,-0.161727436,-0.170888035,,-0.226620731,-0.160663588,1,0.93633913,0.951337702,0.410771123,0.130567503,-0.169475127,0.659173111,-0.653087263,-0.344567386,-0.121422606,-0.009716,-0.020226321,0.003968198,-0.157626824,0.023460925,-0.137363428,0.012719544,-0.32494457,-0.12721837,-0.144841425,-0.398032999,-0.143549553,-0.05185462,-0.023340717,,-0.783088381,-0.115997334,-0.129964555,-0.0771804,-0.086039493
pdjobyr,-0.031456599,0.034596863,-0.018921396,,0.067228631,-0.015786489,0.032515037,-0.014076357,0.03294333,0.000695541,-0.018773154,-0.011043742,0.003036135,-0.02514332,0.21655333,-0.063861995,-0.429232252,-0.393000529,-0.640997765,0.018923671,-0.024994894,-0.335355015,0.074888834,0.31050394,-0.268948377,-0.045368452,0.003097117,0.84892362,0.270813525,-0.011952705,0.006691406,0.008833095,0.021810233,-0.118010107,-0.048109112,0.009281028,,-0.001311417,-0.051178825,-0.112957848,0.00958097,0.063983374,0.03179695,-0.07032354,0.047268206,-0.027954033,0.152513525,0.157981107,-0.028243529,-0.01941562,-0.01428996,0.020360418,-0.107695978,-0.100804805,0.227260836,0.070158064,-0.024727268,0.012287115,-0.098122777,-0.066331771,0.07327786,0.098089085,-0.10891898,0.152162219,-0.351919776,-0.083330862,-0.184640302,0.089329256,0.142193739,-0.247140266,-0.024851691,-0.112798459,-0.052831156,-0.172528495,-0.001004312,0.009380422,-0.113754842,0.083727354,-0.12759323,0.655458075,0.077249565,-0.06910994,-0.111623949,-0.874903909,-0.795635678,-0.175543818,0.144771417,-0.291882617,-0.301599822,0.086221894,0.08742494,-0.354779252,0.1136089,-0.334968722,0.115001579,-0.107082154,-0.195439379,-0.340549695,-0.061236348,-0.008308803,0.016648626,0.044163154,-0.0104042,0.031603468,0.054667193,-0.104864346,-0.03428031,0.028175081,0.021248586,0.023218847,-0.136722398,-0.196948109,-0.565953778,-0.03139408,-0.360260425,-0.032197063,-0.132424958,-0.060544222,-0.090605038,-0.064694928,,-0.110707909,-0.158287711,-0.158535595,,0.00555943,-0.092209702,0.93633913,1,0.871333558,0.359789333,0.151454595,-0.108750712,0.675302458,-0.647587526,-0.360828662,0.128620742,0.017448257,0.009749787,0.027442045,-0.157730355,0.018767577,-0.132220151,0.00950847,-0.274179072,0.067368991,0.053709186,-0.346310369,0.13249682,0.108570224,0.100937668,,-0.698768964,0.127707664,0.161170351,0.110789965,0.142327618
pdwrk,-0.016569118,0.026973079,-0.014812241,,-0.007753483,-0.006364938,-0.030304168,-0.00062119,0.0366648,-0.014092857,-0.066197056,-0.051616478,-0.049259579,-0.073885038,0.167393676,-0.076788465,-0.352263692,-0.300130532,-0.662299379,-0.000923023,-0.010072877,-0.37582781,0.036982978,0.333652567,-0.33081882,-0.046754565,-0.004957545,0.995944796,0.242788043,-0.010554845,-0.00085265,-0.019748835,0.014257725,-0.213909389,-0.073777902,0.005416656,,0.001483364,-0.056357575,-0.120754422,0.014490937,-0.022256675,-0.003549665,-0.246461009,0.038696668,-0.051226464,0.160989399,0.184625628,-0.071669989,-0.057352144,-0.061115674,-0.03098632,-0.221869352,-0.186984715,0.233235922,0.091702448,-0.059439845,-0.034747653,-0.172266278,-0.090903367,0.055661445,0.075291478,-0.130304013,-0.171889045,-0.420846022,-0.095257704,-0.190105233,-0.057596261,0.145797492,-0.174459329,-0.048276295,-0.171727766,-0.173178147,-0.230737683,-0.137616255,-0.111480354,-0.118594306,0.097433956,-0.214504993,0.61651217,-0.024852552,-0.104757172,-0.206265749,-1,-0.919020963,-0.259991916,-0.171126716,-0.288685311,-0.374766052,-0.174914425,-0.131921434,-0.412283198,-0.236840504,-0.412121567,-0.201411382,-0.106437361,-0.176800367,-0.417557554,-0.158997268,-0.099195631,0.011408519,0.125721156,0.069502872,0.028793521,0.052450811,-0.124986156,-0.147963917,-0.065029106,-0.033818147,0.085754508,-0.168959886,-0.323420349,-0.603516275,-0.042175698,-0.308159769,-0.091330556,-0.162014624,-0.102627352,-0.104769851,-0.075244739,,-0.127461225,-0.146645509,-0.165012009,,-0.272984098,-0.195449315,0.951337702,0.871333558,1,0.430718098,0.130506881,-0.195329875,0.65387072,-0.635165081,-0.330698527,-0.18062474,-0.027215812,-0.043086623,-0.011690532,-0.162975754,0.026969529,-0.142717246,0.015898182,-0.339237932,-0.17687254,-0.191000802,-0.412916427,-0.205423772,-0.10364569,-0.067087471,,-0.804566025,-0.166368629,-0.196748506,-0.123401132,-0.144047233
pdwrkp,-0.013892051,0.018990096,-0.010809496,,-0.029801586,-0.010920661,-0.049305096,-0.007035572,0.039957589,-0.0069234,-0.058011309,-0.027964786,-0.036105265,-0.051873299,0.336083699,-0.002522215,-0.188905679,-0.175247101,-0.343045145,-0.010943189,0.014854273,-0.226385146,0.020928838,0.40451881,-0.42637677,-0.03297833,-0.012851082,0.42753448,0.438970969,0.002608878,-0.015685639,-0.014672196,-0.027740635,-0.601967952,-0.01282977,-0.020142192,,-0.016637559,0.009279527,-0.000466542,-0.053865582,-0.300629893,0.061704265,-0.169212654,-0.053207706,-0.030388079,0.111889532,0.142969178,-0.03745193,-0.048146285,-0.041694917,-0.036201841,-0.599927096,-0.578041985,0.173794934,0.069282233,-0.049768084,-0.038179258,-0.50298862,-0.050072431,0.044966317,0.050795278,-0.284752343,-0.120303776,-0.965868614,-0.072069715,-0.119676947,-0.04051284,0.055151115,-0.056945376,-0.127134428,-0.154915685,-0.1337059,-0.169393637,-0.08227749,-0.042396189,0.122789067,-0.082063552,-0.594941068,0.358595846,-0.297781298,-0.017607219,-0.591468011,-0.418595631,-0.384111672,-0.719376429,-0.119998792,-0.250173617,-0.869509871,-0.119058102,-0.091524751,-0.951897407,-0.166927649,-0.936848429,-0.1538049,-0.075112961,-0.117142988,-0.950915176,-0.434674884,-0.387424777,0.064094546,0.363811071,0.3121884,0.142295354,0.203352114,-0.004749342,-0.390296632,-0.296513254,-0.179440215,0.375677623,-0.11615109,-0.245830456,-0.246416079,-0.124404197,-0.199236971,-0.096675976,-0.349414686,-0.052356159,-0.060035831,-0.059157534,,-0.046125537,-0.075008675,-0.110816216,,-0.162073415,-0.504160175,0.410771123,0.359789333,0.430718098,1,0.256889131,-0.593974721,0.338524636,-0.375279849,-0.332635415,-0.129846005,-0.047856903,-0.058483507,-0.032803257,-0.01453306,-0.091705023,-0.017573137,-0.065031766,-0.784495897,-0.129641686,-0.130503446,-0.94085884,-0.137593214,-0.066547233,-0.05142582,,-0.383568873,-0.108307037,-0.106614449,-0.070672563,-0.096583378
rmhhus,,,0.063081008,,0.063001076,,,,,,-0.048651199,-0.036162744,-0.032540852,-0.070274035,0.530665598,-0.046417711,,-0.031051567,,,,-0.094978427,0.077925865,0.2614637,-0.261765778,0.012473602,-0.022147418,0.131124068,-0.016871564,,0.005572841,,,-0.275408828,-0.03045732,0.019332922,,,0.248465328,-0.037050527,-0.028786455,-0.278506537,,0.000863445,-0.04973281,-0.016837638,0.076479514,,-0.066602126,,-0.035328751,,-0.270971081,,0.045819646,,,,,-0.084664081,-0.073740541,-0.083685521,-0.163464589,0.116678472,-0.23851116,-0.035846385,0.030484853,0.023050343,,-0.009032331,-0.46106587,-0.127600724,,-0.017718386,0.204470442,,0.015361302,0.010477412,,,-0.282586513,0.015487324,-0.273824804,,,,,,-0.229424502,0.07226317,,,0.048103422,-0.21997532,0.01090924,0.00104256,0.057157479,-0.260665351,-0.333509241,,0.025990172,0.322230509,,-0.093305384,,0.018483227,-0.294911419,,,,,0.00270765,-0.088460571,0.001959928,-0.042583086,-0.135931949,-0.153570388,,-0.080885706,,,,-0.008297314,,,,-0.275408828,0.130567503,0.151454595,0.130506881,0.256889131,1,,,-0.102449996,0.064538087,,0.130922236,0.115694601,0.137700608,-0.084101269,-0.056534191,-0.031421444,-0.018402633,-0.172130131,0.052023295,0.048179423,-0.24140565,0.080710953,,0.097111866,,,0.074928379,,0.06089912,
rshpsts,-0.000823959,0.013518554,0.001843122,,0.200553449,0.009109482,0.180542369,0.019088947,-0.044088309,-0.007334515,0.052098953,0.021490478,0.037320556,0.05109689,-0.381145409,0.063833542,,-0.115866815,,0.008567008,-0.034068947,0.068748432,-0.008629986,-0.263721217,0.334695559,0.043390845,-0.017912996,-0.195473421,0.455785448,-0.007509759,-0.007509759,0.013198151,0.048840402,0.992616693,0.017524114,-0.047487599,,-0.017912996,-0.057005867,0.01893666,-0.071875258,,-0.124209322,0.264010426,-0.129546603,,,-0.097409177,,0.088503254,,0.090956184,,0.97924369,-0.083887783,-0.095068826,0.090184346,0.092346425,0.979441273,0.058409376,0.014458684,0.02680316,0.188901473,0.149575836,0.606076477,0.02384683,0.009595382,0.049216241,0.030994212,,,0.167438649,,0.102000834,,0.067168266,-0.102968678,-0.123487327,0.981803684,-0.034774364,,0.010871334,0.988817352,0.19441829,0.185713393,0.977132916,0.169081776,,,0.136505091,0.137552188,0.58882623,0.196107506,0.589107328,0.20814502,-0.013795702,-0.008031836,0.600943673,,,,,,,-0.270801041,-0.009996729,,,0.40560193,-0.741202583,,0.208959191,0.040866769,0.129846481,,0.137286604,0.221648728,,,0.027136238,,,,0.018022629,,,,-0.169475127,-0.108750712,-0.195329875,-0.593974721,,1,,0.024643011,-0.381851417,0.173818173,0.002251837,0.015884297,-0.001935715,0.048740871,-0.097616377,0.042023126,-0.067161559,,0.132149,0.131677416,0.590538626,0.17853021,,0.079272565,,,0.130077977,,,0.15432357
rtdsbyr,,,-0.014661767,,0.296653478,,,,,,-0.040996802,-0.015669122,0.000242336,-0.029467416,0.335491054,-0.061642192,-0.71902525,-0.71903079,-0.940340131,,,-0.401090739,0.015893245,0.409684012,-0.266658194,0.036251035,0.020907432,0.647371883,0.349226136,0.014779886,0.020907432,,0.014779886,-0.017459102,,,,-0.034839028,-0.071727527,-0.14094555,0.006191434,0.283964208,,0.237872965,0.09684419,-0.177774162,0.168575196,,0.009662444,,-0.000179614,,-0.002933747,,0.342375951,,,,,0.025682202,0.162860597,0.205973233,-0.091766752,0.016960423,-0.317820712,-0.146928517,-0.322148,-0.01885511,0.313087995,,,0.015284039,,-0.109768408,0.013315154,,0.083802186,0.064435476,,,,,,,,,,-0.327665568,-0.292858134,0.014081913,,,0.046383619,-0.320156184,0.067449656,-0.172620589,-0.363785536,-0.311602029,,0.11224674,,,-0.130967057,,,-0.023947834,,0.180694395,,,-0.295786487,-0.173293719,-0.609582133,-0.022813305,,0.014329235,-0.135050135,,-0.072512244,,,,-0.22867599,,,,-0.01106152,0.659173111,0.675302458,0.65387072,0.338524636,,,1,-0.942611595,-0.492355058,,-0.099309693,-0.11195498,-0.123832267,0.108043066,0.031260855,0.082765097,0.016129542,-0.292667843,0.014970454,0.000836697,-0.314267944,0.036868601,,0.049211785,,,0.021532189,,0.021189038,
rtrd,0.057813791,-0.047495152,0.040680105,,-0.225353679,0.047470673,-0.151904146,0.023981159,-0.022243392,-0.023481673,0.065870242,0.054198331,0.03587131,0.051442161,-0.316767888,0.041950077,0.744677644,0.744837092,0.945038467,-0.028494727,0.045970807,0.391266686,-0.027202742,-0.407527069,0.314382453,-0.033259617,-0.009243497,-0.625155742,-0.379466126,-0.006643744,-0.00777425,-0.012430898,-0.017260481,0.034297085,-0.036796336,-0.000344074,,-0.003696059,0.095677419,-0.017848939,-0.014147652,-0.251872445,-0.077497093,-0.243224574,-0.105588693,0.09760117,-0.154987614,-0.140077022,0.039296008,-0.009070298,0.021676998,-0.050304652,0.027422804,0.019180891,-0.23109837,-0.057842981,0.000331473,-0.038639669,0.029957749,-0.031349216,-0.159054297,-0.215305448,0.093339421,-0.013833341,0.369229896,0.135879459,0.299085945,-0.025430626,-0.291025698,0.400480921,-0.130327166,0.008469782,0.019266596,0.145569675,-0.01397909,-0.028344872,-0.072675513,-0.074762704,0.057212716,-0.982487036,-0.278164468,-0.027259317,0.024674154,0.619350167,0.561673701,0.102753255,-0.066319917,0.376546325,0.322201113,0.042677577,-0.045948775,0.36567939,-0.029282411,0.347233096,-0.070763497,0.179361364,0.355833942,0.352119538,-0.077670921,-0.086665755,-0.025899848,0.099031185,0.105158382,-0.074689191,-0.104080692,-0.014429957,-0.145832817,-0.150870415,-0.091374081,0.091793459,0.24547847,0.163112053,0.571262124,0.007559294,0.568432001,-0.039486935,0.130359715,0.118742789,0.086583392,0.088220764,,0.212063872,0.20136936,0.228412342,,0.021347312,0.028147168,-0.653087263,-0.647587526,-0.635165081,-0.375279849,-0.102449996,0.024643011,-0.942611595,1,0.531721591,-0.054271109,0.110042246,0.106850522,0.109097195,-0.121053676,-0.058355591,-0.09301954,-0.015851345,0.295364294,0.043795828,0.06349064,0.360090291,-0.036178514,-0.062650683,-0.033450561,,0.510245903,0.006300577,-0.055038504,-0.034564359,-0.070393642
rtrdp,0.03394573,-0.031555853,0.024963258,,-0.190966952,0.033023582,-0.142150392,0.016402974,-0.003015314,-0.010166232,0.004415712,-9.28E-05,-0.002291845,-0.00154388,-0.105374592,0.00448078,0.46498003,0.480612512,0.474788394,-0.018568041,0.033450109,0.212815173,0.012965555,-0.304468358,0.224795903,-0.021015403,-0.012507188,-0.325264216,-0.774139991,-0.00472582,-0.009453093,-0.001786961,-0.016718145,-0.362781451,-0.011414612,-0.015978197,,-0.010026776,0.078208256,-0.018604651,-0.003809733,-0.321741266,0.04217587,-0.17201276,-0.078970012,0.02473158,-0.095366995,-0.062035112,-0.012721614,-0.044679041,-0.018321873,-0.068872429,-0.352358132,-0.386210595,-0.136943526,-0.022839359,-0.035030985,-0.058206727,-0.323957791,-0.035178716,-0.099696671,-0.150810188,0.077986466,-0.030434064,0.31352656,0.078954772,0.181724504,-0.039784506,-0.202682788,0.290785928,-0.164762132,-0.059130172,0.014335958,0.086716602,-0.007462094,-0.00900955,-0.025490544,-0.049915989,-0.330652288,-0.514945381,-0.336037789,0.003923437,-0.36681825,0.317849263,0.290816743,-0.247317252,-0.05623003,0.180411994,0.281865335,-0.014161637,-0.054887087,0.308861106,-0.054989913,0.296637698,-0.082668352,0.117264394,0.241759365,0.300961298,-0.390130846,-0.370722475,0.017405574,0.372813032,0.348654112,-0.006279443,-0.010019345,0.013098054,-0.377375034,-0.31876689,-0.205419948,0.415834441,0.027443832,0.041776887,0.311895163,-0.082871567,0.420539186,-0.06377583,0.109844582,0.065297031,0.052618894,0.047852132,,0.144686511,0.14198137,0.130723731,,-0.048230909,-0.284395949,-0.344567386,-0.360828662,-0.330698527,-0.332635415,0.064538087,-0.381851417,-0.492355058,0.531721591,1,-0.057142025,0.070480997,0.065538194,0.064357389,-0.065477906,-0.057615112,-0.028324878,-0.0375764,0.257055333,-0.016688612,-0.007814963,0.303943348,-0.046705225,-0.01813152,-0.029923609,,0.288825145,-0.030742493,-0.059966486,-0.044176479,-0.065325829
tporgwk,-0.024843976,0.010439778,-0.007223876,,0.200559507,-0.019279431,0.158937199,-0.020164484,0.029832499,0.022359798,0.059886425,0.055434794,0.056803278,0.072315239,0.107445658,-0.007977238,,-0.188816173,,0.117211273,-0.029727538,0.0950249,0.055918024,-0.045002603,0.091087647,0.007670431,0.008677385,-0.173583454,0.054250513,0.058047618,0.030811361,0.130676963,-0.005873653,0.177131595,0.025460056,-0.006351878,,-0.005264063,0.030402461,0.017996617,-0.002217265,0.138224353,0.100573042,0.303332721,0.000593744,-0.047119784,-0.134089544,-0.046503859,0.043195986,0.110649617,0.027222452,0.125448108,0.191020298,0.179350968,-0.036608927,-0.044792874,0.098784045,0.112508934,0.149599417,0.036324772,0.023482759,0.041929327,0.03420499,0.798316547,0.130703826,0.022553888,0.020455761,0.370626249,-0.003065325,,,0.112617529,,0.159652697,,0.276597675,-0.011696008,-0.015920371,0.177748309,0.075128903,,0.146267386,0.173270216,0.199490796,0.235367162,0.175645318,0.859617708,0.023251686,0.147047856,0.599340251,0.598382056,0.12140888,0.786876617,0.147280547,0.76180897,0.018744132,-0.034815186,0.145620485,,0.136759533,,,-0.113059181,-0.024486707,-0.005996646,0.031263301,,0.156717266,0.127322096,-0.111750695,0.018540783,0.260810846,0.09874863,0.017238245,,0.097677824,0.058144082,,,0.047759188,,,,0.023387435,,,0.187333261,-0.121422606,0.128620742,-0.18062474,-0.129846005,,0.173818173,,-0.054271109,-0.057142025,1,0.070790121,0.103865545,0.067584625,-0.000875093,-0.005892149,0.027076635,-0.008231766,0.150784125,0.546230765,0.54645628,0.127140673,0.855943519,,0.401778596,,,0.689528664,,0.399128975,0.755842494
uemp12m,-0.02158035,0.012589215,-0.010785278,,-0.02460372,-0.02243346,-0.028853884,-0.00029056,0.002793686,0.008687149,0.041882761,0.04434874,0.052369653,0.037942946,0.033048027,0.037564268,0.025833111,0.03213109,0.095432764,0.009404764,0.012593012,-0.038046753,0.131174322,-0.057044295,0.089713133,0.015439057,0.007689083,-0.028995728,-0.028798753,-0.004999057,-0.007593604,0.004149975,-0.009855218,0.023851877,-0.038662894,-0.01170467,,-0.005502377,-0.020456637,-0.045790704,-0.027088502,-0.023752872,0.070215706,0.12344046,0.005969386,0.034114526,-0.000508561,0.009349495,-0.021497872,-0.018470267,-0.002717564,-0.001991303,0.049795567,0.00638176,-0.020250558,-0.014322041,-0.021975349,-0.00675666,-0.006510502,-0.064681476,-0.054181373,-0.045807907,-0.02388864,0.117448557,0.045889104,-0.014567337,0.008693854,0.070259006,-0.099300369,0.009518118,-0.164678711,-0.125769367,0.04701444,0.031973244,0.109364797,0.115234642,-0.023404088,-0.009183288,0.018982719,-0.098328005,-0.067599828,-0.003393437,0.017624326,0.002567658,0.00272872,0.018456114,0.059396845,-0.038135713,0.046742336,0.082472198,0.03436904,0.022142216,0.064330449,0.053640894,0.019019407,0.013529709,0.020433013,0.053057831,-0.005942242,0.022669998,0.006883625,0.019440498,-0.014882566,-0.014855953,-0.007684395,0.000678022,0.021416486,0.028659563,-0.004890758,0.036461806,0.05974297,0.141085201,0.024708358,-0.002498944,0.067362399,-0.099268961,-0.009382934,-0.013485459,-0.040849341,-0.044989176,,-0.003245523,-0.032719843,-0.012593837,,0.009320201,0.041391827,-0.009716,0.017448257,-0.027215812,-0.047856903,0.130922236,0.002251837,-0.099309693,0.110042246,0.070480997,0.070790121,1,0.910274571,0.875012054,-0.218780677,-0.069302183,-0.18831042,-0.028512934,0.033511124,0.073727634,0.082579062,0.040005368,0.080444791,0.102606731,0.060763953,,0.109348505,0.086088183,0.089662859,0.037397662,0.058488205
uemp3m,-0.020525665,0.009581233,-0.012885889,,-0.020957358,-0.022810556,-0.026230961,-0.008543409,0.011663251,0.017715419,0.036282623,0.040263183,0.047498936,0.035423181,0.061617886,0.032756387,0.040581147,0.046345141,0.107750005,0.162769423,0.006317712,0.023333029,0.134036017,-0.052372412,0.102094607,0.012416719,0.00582108,-0.038586394,-0.028767501,0.055552421,0.022654771,0.132839653,0.008774318,0.03053769,-0.033104942,-0.010453216,,-0.004932093,-0.011772777,-0.033048376,-0.024210268,-0.024258199,0.108173242,0.109757212,0.006119951,0.034251925,0.040623819,0.115143474,0.00328252,0.009133557,0.015494987,0.037434068,0.052796523,0.020373408,0.021425584,0.055588965,0.004396514,0.030910647,0.008537169,-0.051985277,-0.044168449,-0.038272166,-0.014674116,0.136293259,0.056095506,0.02376746,0.052626737,0.085298736,-0.103935173,0.00495676,-0.144003223,-0.080219135,0.112914145,0.070733332,0.115797436,0.124042845,-0.018896561,-0.006456249,0.035851622,-0.112926166,-0.075853155,0.085625362,0.02860752,0.016268608,0.083598134,0.035225473,0.126031251,-0.02494367,0.059205418,0.102799221,0.068372174,0.033226783,0.079716166,0.063779392,0.053242856,0.025207042,0.033581043,0.063831976,-0.007388416,0.023271068,0.032512241,0.034661798,-0.014950729,-0.011953836,-0.002447186,0.001292108,0.019138234,0.029000211,0.069338811,0.035573662,0.062762851,0.165797637,0.119722105,0.00285065,0.059743066,-0.086202537,0.001368638,0.01738204,-0.032419444,-0.01863125,,0.017888381,-0.022043951,0.00933891,,0.066708038,0.061067401,-0.020226321,0.009749787,-0.043086623,-0.058483507,0.115694601,0.015884297,-0.11195498,0.106850522,0.065538194,0.103865545,0.910274571,1,0.806469934,-0.190218289,-0.062965436,-0.159044352,-0.024222729,0.04619137,0.103293481,0.112236501,0.053549922,0.115988488,0.115714269,0.073689308,,0.125416681,0.111999859,0.118040021,0.045462558,0.088602
