,dweight,pspwght,pweight,anweight,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,agea,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngnap,dngnapp,dngoth,dngothp,domicil,dsbld,dsbldp,edctn,edctnp,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,hincfel,hincsrca,hinctnta,hswrk,hswrkp,icomdng,icomdnp,iorgact,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,mainact,mbtru,mnactic,mnactp,njbspv,njbspvp,occf14b,occm14b,pdjobev,pdjobyr,pdwrk,pdwrkp,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctra,wkdcorga
uemp3m,0.050561115301889385,0.021407556592153282,-0.09662075796304702,-0.03870570748246407,-0.0865681871097707,-0.023550257768178214,-0.05829399110858998,-0.06426741229231665,0.018511254002504324,0.04011687908402678,0.13977411327022027,0.13166016409768694,0.22665552615875495,-0.08250446680623368,0.05429246243731035,-0.02489078082371688,-0.009581708959465746,-0.12057445647329113,-0.15860619711972682,-0.003370937850620293,-0.054840682743609453,-0.04146449552077712,-0.08514771453368518,-0.03127908025266492,-0.016466138179977472,0.21477974753952564,-0.09358302841444734,-0.05773736476292534,0.07152289963480385,-0.051897346631778064,-0.04371133128591702,0.017602879492770642,-0.13025608291228474,-0.05822543942045069,-0.10203569244451391,-0.11727016524025582,-0.14090344711434002,-0.08483462558062956,-0.08385438629052164,0.1559919466705499,0.0034985114173353388,-0.06117272672844238,0.06376141225355146,0.07217392170408667,-0.27490346838903373,0.05065272663347625,0.07125777192124357,-0.011431800759101232,0.042277912081129854,0.041928518781185635,-0.08969876714591855,0.15741959330130748,0.11524849524207052,-0.005111161186114238,0.09165202493513337,0.05074639541925604,0.09048302020996447,-0.010719054016503483,0.06148213470877358,0.04234336015353879,0.09645527655220752,-0.01948712284354402,-0.11462274982810451,-0.036887529561720166,-0.1080328325284232,0.030291297246738746,-0.1243452748456804,-0.07269911343537125,-0.1266437126477035,-0.0026250989363142685,0.21901323825565244,0.21998576998488414,0.13031399883962533,0.9738033995536324,1.0,0.9744437085938907,-0.4706423308249636,-0.11738669299112471,-0.2839709076405348,-0.0572624398406026,0.16146637327784477,0.1479996239547583,-9.025763638847626e-05,0.1533201338963871,0.16811406477194757,0.15629114391892437
uemp5yr,0.06954114753642908,0.040189184322248515,-0.09426864045822986,-0.026540523535663284,-0.1022878471732843,-0.02766467121359763,-0.07538389087512046,-0.08044315426137422,0.005052394460273778,0.01559937473230832,0.10184867924389687,0.09469934706966099,0.22786791767636957,-0.07268379923374904,0.03682791792636392,-0.016621004049582357,-0.0005824122833901096,-0.09463607695810008,-0.18022036306989067,-0.03359165964277092,-0.04997928453502219,-0.05700525611014713,-0.10477863814742755,-0.039513922273297766,-0.004317748126376604,0.2337286650485299,-0.12101873964351724,-0.05520579528020172,0.05483579395462129,-0.03929940637943716,-0.08269603206729462,-0.036873417306009404,-0.16055960719774134,-0.08695444121087025,-0.12334969338459954,-0.1100448208167923,-0.1430773305266331,-0.08346774892655637,-0.0818541439169723,0.11989903548810986,-0.004700971409428427,-0.08059547632891162,0.05940478733221291,0.0433486452734409,-0.32566320787031217,0.010706154648800656,0.04416141142877236,-0.016260657104424526,0.06754126467168957,0.042851537617755245,-0.10746069711321862,0.12060836879660258,0.08033779829909451,-0.012888808111164354,0.0519719985836624,0.03890384678569076,0.09151135765700207,-0.01860469849588461,0.05802099446153502,0.0017541859255727251,0.054198470603316916,-0.03537057001497375,-0.14817836650414845,-0.04017786993942646,-0.12189885023580847,0.034273810370272266,-0.09885646384537383,-0.0609485000400524,-0.09836432268068192,0.004884313732426099,0.21257657886013548,0.230851706922705,0.09307109515853307,0.9996389618794707,0.9744437085938907,1.0,-0.5109006058320582,-0.11016923193937946,-0.3103721616883179,-0.04867066416372087,0.12255423120008745,0.10716795854659376,-0.00879600669525114,0.11780787304411426,0.13037370816812083,0.11933231531814281
uempla,-0.04286950035838703,-0.010096578467960405,0.03832968367628037,0.023196178113082253,0.07993261449835952,0.0320668609933282,0.055777102001029304,0.06803138487033245,-0.03824479848588119,0.04860127475584234,-0.013211313340218226,0.08278461521480159,-0.1606118871166454,-0.0878134249678222,0.09614433463531745,0.033162015730968525,-0.01810375954568144,-0.2686509814032017,0.07541104552313511,0.01665082096754083,0.013973175175918156,0.01711025445368281,0.16188079334366495,0.060308578314634334,-0.02547897966984039,-0.1504798578662611,0.12954756531828535,0.009645699900328484,0.1098831126785031,-0.021870571896427975,-0.02186032807915313,-0.05020409899861981,0.08922363059429482,0.03698661413968787,0.17394125997225224,0.1209392775027751,0.03975914773345401,0.012677307736366644,0.11295023796406063,0.07047241517265757,0.11583487879410578,0.058794156280475234,-0.055543910724076447,0.10501086107530827,0.32894322897624084,0.1432376036095527,0.09695376675837981,0.0038432953264432813,-0.15775017354316917,0.019244789492073644,0.1629122664932282,0.06496316954683151,0.10272460095464513,0.10832102993608436,0.12371480081362782,0.021293803492920673,-0.0656134431678717,0.11198376943437599,0.009995224711834564,0.07298832105719538,0.09007243678109214,0.1089020685415421,0.19495704425869678,0.10423564006416888,0.07464448597970205,-0.04439812632147204,-0.2585709562362065,-0.24604747498460858,-0.26508398613964473,-0.11674078603049284,0.04957033548900054,-0.038353690085403104,0.09320055189169149,-0.5040660072313446,-0.4706423308249636,-0.5109006058320582,1.0,0.057214220027928114,0.16038922371033623,-0.015895115024642536,0.07728761699480083,0.09261571009127365,0.11939605580987667,0.08222372576495653,0.035344114850651726,0.065942643082919
uemplap,0.10900702431127146,0.10888243881148556,0.06594266445203047,0.10709730074496426,-0.011755427514946456,-0.00295842501774808,0.001240476975396759,0.008681916028670432,0.05892888875108536,-0.08651775812463425,-0.012077878155605477,-0.05958748397504939,-0.05233804720008511,0.14384452284250637,-0.16299107532067783,-0.02267330968817207,0.008351193133132546,0.0889407885790184,-0.2373976882558144,-0.030012386439845013,-0.006266116280833388,-0.06371016496831071,-0.17762154836823096,-0.05687751405250999,0.043014930240205834,-0.023403177725170234,-0.0017714077305375948,0.06339980808793053,-0.10943570280764436,0.10569934827011701,0.02921062533022604,-0.002869911579456985,-0.05851324097325829,-0.0620417848386998,-0.18097197092412917,-0.01828456501099746,0.024036463982360094,0.012184634923489954,-0.032154642197394404,-0.06631454429859245,-0.05576091401001504,-0.061279604472730884,-0.031148329773904908,-0.05350383349256506,0.022499778120866124,-0.07925653866597722,-0.13259007711567353,0.05343067803483152,0.1850295280252957,-0.0637077521405441,-0.1805026495518918,-0.06662194196747559,-0.07379244390838706,-0.05990881798069467,-0.07320412018418887,-0.05076362007567649,-0.04268935135358786,-0.05562644044078844,-0.05789693375854896,-0.060947258077566534,-0.05491024303901526,-0.1457032837680261,-0.04501004582821403,-0.031610829015327795,-0.05448795376368204,-0.0023115856789180786,0.07421092533262222,0.0459535109837975,0.08819759698635712,0.044062969776244375,-0.06438624030925152,0.05793867308505232,-0.07323349551744765,-0.11218414534757859,-0.11738669299112471,-0.11016923193937946,0.057214220027928114,1.0,0.0201512604091988,0.09575276078371132,-0.07261629402569197,-0.07292953406946732,-0.05476700076282217,-0.07686333617338431,-0.05978949541691158,-0.06747500649232505
uempli,-0.04401856452098481,-0.023575935515315852,0.022645475594635926,0.006422471483939806,0.012720619426157124,-0.01685313873966937,0.007227023972821894,0.016033648997570767,-0.05507058158617634,0.0459808880020149,-0.006036166449527157,0.08382908553297978,-0.147962762930616,-0.06704958766746687,0.06231228245774622,-0.0009525181690826287,-0.01532945713525002,-0.1869395403223377,0.029151418539223563,-0.0003750118768364081,0.019252343650890534,-0.0020459942953159967,0.10897796114398667,0.044020774052773534,-0.022628508687906113,-0.08366607797722969,0.14665016172393536,0.014917426352002853,0.05036700573133048,-0.02653417692085513,-0.05332709645605244,-0.06514355289939722,0.04739217115491087,0.007720353504906596,0.11185684872381818,0.07978725648987627,0.032394790716600945,0.0005647417375332912,0.07370228771207475,0.0020301789464610715,0.08841519769472499,0.030582831749082894,-0.026069848378994728,0.023057542630940918,0.21169662944251885,0.06898712936802506,0.020208660783880363,0.022639879304679422,-0.09925235145241648,-0.0167605659533132,0.10908922385248418,-0.010133229472873519,0.029412743085201892,0.08164279312123414,0.03291839894200694,0.0013594080226943782,-0.03572693205210947,0.0846890044964453,-0.019479420324355002,0.0466750848277076,0.08075049935927477,0.07208637504074084,0.10246874878516629,0.07782356149727537,0.05336084126970353,-0.016249193901921928,-0.18189386782520253,-0.19738806062313696,-0.18347369827957152,-0.08973658342424365,0.054276827785286925,-0.006078935801686389,0.012246710638727678,-0.3130671196796023,-0.2839709076405348,-0.3103721616883179,0.16038922371033623,0.0201512604091988,1.0,0.034108773831949005,0.007551015920327733,0.011442964884385788,0.09040831847201335,0.00823927728949822,-0.013077381598707142,-0.009133790227897563
uemplip,0.024916540735690787,0.016754859956195304,0.011681311116843729,0.008954442146254054,-0.042926960175459744,-0.05348018433568832,-0.03797804686312486,-0.041563200663631186,0.004053416292277252,-0.09698280155992808,-0.0017286031950787715,-0.00862876701106269,-0.07720272076017518,0.0450857021050358,-0.06161062728967602,-0.016682729712400198,0.0024720433621941763,0.029498355673646882,-0.15828267374765953,-0.02171451109576182,-0.01060045379004217,-0.04632021759811354,-0.10888858541194457,-0.0372821416303312,0.015563289271728849,-0.04536935163245121,0.017087467762429424,0.052632200115890294,-0.07729262546842731,0.04649400252109933,-0.0037955626880283103,-0.010770122270334538,-0.013758194252324586,-0.022982010886787956,-0.11302066617135909,-0.03232128459581515,0.01803035891616587,-0.010156491064842234,-0.03291263903101962,-0.04032957289425959,-0.025724427569235604,-0.018491050701431467,-0.002032845612579741,-0.0352989804321359,0.010095852662196862,-0.04567689109108676,-0.07853243983337599,0.027721366593035292,0.11612807352818827,-0.03300202544192743,-0.11418503355099684,-0.04168664219307206,-0.05291143296456539,-0.03084758951322871,-0.0583373520175521,-0.020309750487132322,-0.01192528162271929,-0.03010986809814489,-0.02964699807446864,-0.046673851261541804,-0.026052579774603592,-0.0985066481935863,-0.08648907029806024,-0.025934619430395777,-0.012515555418201874,0.010324927601237016,0.016341315287947196,-0.0050290847108833475,0.028770208200548184,0.02028690315464116,1.1928182062756533e-05,0.06110891565502851,-0.041819913378492043,-0.05116124492275393,-0.0572624398406026,-0.04867066416372087,-0.015895115024642536,0.09575276078371132,0.034108773831949005,1.0,-0.03132271291127745,-0.037622697170164456,-0.025225673922823374,-0.04506930706656181,-0.025005614819124108,-0.04164548226326173
wkhct,0.07602237380293458,0.09760761992330035,-0.01204144076696136,0.0737522111611214,0.12727073460136165,0.10686459838769842,0.09295790363531177,0.1272663649665609,0.03307201680978598,0.1645341887051675,0.026896895962013858,0.33671065019843943,0.1414927027420488,-0.2168251480547385,0.201908416674707,0.006302298259783888,-0.02239959773344591,-0.5158557058089032,-0.0472233416267363,0.12431810403391114,-0.00867989036585728,-0.029991286259781532,0.16666126840649384,0.15912576466083517,-0.0647683572081066,0.01687359725826153,0.08954006281626666,-0.014536709767724362,0.5518339207706984,-0.11053649212712031,-0.10475785628836225,-0.15626879503208896,0.027728203601781142,0.0047398233698215195,0.16092564890616373,-0.13863537498336378,-0.10833889548854965,-0.10037169283870097,0.03499719797927677,0.9134225480684729,0.18641493844728274,0.06485748397951542,-0.037183164194984075,0.6908814549180374,0.27807058175853566,0.3886907382469437,0.45506824117415984,-0.021075633812379868,-0.2137520955594299,0.11722935137239106,0.17016978446574627,0.8983150223147466,0.8780762655597246,0.16808097006227826,0.880860574936385,0.1387684961992861,-0.03251958324471731,0.16589179428700218,0.14909204975947127,0.2788337167981596,0.26065168616810763,0.16721414106172083,0.43316733707256116,0.12746423952824892,0.044835375786505795,-0.06821792737623003,-0.4619332123906814,-0.08762165655608743,-0.5220693708316894,-0.18571526364219876,0.24334882421049486,0.16064575869228542,0.9017293684368943,0.11959292017213856,0.16146637327784477,0.12255423120008745,0.07728761699480083,-0.07261629402569197,0.007551015920327733,-0.03132271291127745,1.0,0.970860177736074,0.1907982456208322,0.8965861249122387,0.8104867519371595,0.8980797526404087
wkhtot,0.06393581987884683,0.08606431766185765,-0.04411017008620542,0.05292730819892361,0.13430149465115485,0.11947942184522731,0.1048292022270077,0.14014185660098732,0.02745278045865433,0.18578320073042404,0.034729374381272916,0.35696818290296173,0.12112984909040551,-0.23062292555446937,0.21725879322781452,0.009315464753358715,-0.018836257018966514,-0.5435174952995467,-0.03986020277378575,0.12989837320069633,-0.0032868678916599917,-0.024716232169694468,0.18473039773164882,0.15763424279519833,-0.06891630808956523,0.0074265558657038,0.10446397004744076,-0.011590392235439704,0.5588022392889765,-0.11814196338007449,-0.11888371975331484,-0.1672380932377958,0.053498052101609996,0.019247208921724726,0.17885275501372505,-0.061350451003931536,-0.09234395515257311,-0.08421113312092497,0.05788378209905184,0.907949243897944,0.19963142150439703,0.08648309283032614,-0.029851734371316066,0.73174866006313,0.30834366106099614,0.41159983354007273,0.4785974616498566,-0.03151991909963682,-0.23883966731657263,0.14724713024286468,0.18853047231852252,0.897324911913337,0.8880223822960799,0.1818950368590731,0.8944124312194817,0.1449470303863682,-0.032170368899838,0.18000624926390413,0.17385703284798967,0.2828376325896381,0.27221202251281706,0.19017853679410962,0.45662876655299367,0.14143286891574466,0.07687233792433322,-0.06040176454565483,-0.4900644399534649,-0.11440862948058396,-0.549716437319684,-0.19955708585107831,0.2579908460312619,0.15832050823049576,0.9099935429426624,0.10404831305483248,0.1479996239547583,0.10716795854659376,0.09261571009127365,-0.07292953406946732,0.011442964884385788,-0.037622697170164456,0.970860177736074,1.0,0.20530051462649324,0.9050251109986643,0.7713303814336138,0.8997517345981128
wkhtotp,-0.5695227627465294,-0.44761222175335286,-0.09811669393519022,-0.3728865676914704,-0.01526714577014869,-0.003624490881806404,-0.07650277145116809,-0.054316835324956604,-0.553370464391309,-0.10105425045895275,0.2227581802175906,0.31677311428345745,-0.03146045365639447,-0.7994972024878637,0.7993054789901866,0.001337189188907283,-0.04242642521678033,-0.5113666326124188,-0.28406955740675927,-0.015393785406742268,0.022931030953106165,0.15513820148250745,0.8436594849594657,0.10372705974734649,-0.04691830927278479,-0.29107699543239474,0.17779680117438074,0.03233911611992533,0.36429849658113095,-0.178056925333777,-0.1465258053633037,-0.1556610132605797,0.08425388701403078,0.02636448409266311,0.8337961196628989,0.12413809455320335,-0.09411129850790476,-0.023839393352956414,0.7287892075849869,0.14716713629047443,0.9990389577128698,0.10352094382448264,0.021416070143222103,0.20583079036894844,0.3697973998119981,0.2415048105071721,0.18645002325643664,-0.41991594393010406,-0.3882651709329861,0.2343764563837959,0.8355545395356794,0.1450437536583879,0.17856535957502667,0.9950266528868926,0.1698603748064509,0.12673503676311904,0.020057477277910365,0.9950840750226222,0.17754413512669623,0.06881837971372864,0.09728164644859114,0.6102088758667547,0.10176713711607605,0.9025154878086444,0.05345391356250414,-0.01709346709288043,-0.47594577687446465,-0.4316282349956876,-0.5025989203443852,-0.9984433459751851,0.5961666433537542,0.3347353587335864,0.1742309126332496,-0.007422088288342774,-9.025763638847626e-05,-0.00879600669525114,0.11939605580987667,-0.05476700076282217,0.09040831847201335,-0.025225673922823374,0.1907982456208322,0.20530051462649324,1.0,0.1875447116729409,0.12962583081249668,0.14886098423538996
wrkac6m,0.10536990730007352,0.12896647645502987,-0.04427036020243896,0.07458610395528835,0.11972126699341609,0.08257931149308834,0.06793062333674754,0.09813914306484126,0.051281876290860486,0.16570853033893143,-0.061109201648029965,0.29978077252642005,0.14417345631093847,-0.1963108787842446,0.19417722266127194,0.014992149044691533,-0.02904967259133766,-0.49735659937269083,0.0014575937799359247,0.13246140119554656,-0.004201424073866171,-0.03999560474794892,0.19815668147979873,0.1584804685406248,-0.07295592024438223,-0.0031406509623924397,0.08345385013514518,-0.010482986195748431,0.6486789607391318,-0.10440381866573095,-0.12611236134168255,-0.17553631527682764,-0.011142490422201522,-0.03815210628880035,0.1932323437339709,-0.008411065048067726,-0.05823031353933907,-0.0756667038085647,0.0605535133963247,0.9824226264846121,0.18775232174942336,0.011784895696981355,-0.0870170721768022,0.8078609615844363,0.3065778637270827,0.3907282354222275,0.44041404296816167,-0.018072427134251265,-0.21661146135605022,0.11808371188924514,0.20254296780007675,0.9840559681011385,0.9776216751500895,0.16995970782139672,0.9699998800031695,0.08149969320700386,-0.08454439445322011,0.1691564246615653,0.14425425372936718,0.26103026184614797,0.24984800237765156,0.17118914281491066,0.4699551123156356,0.12862687028082062,0.016354970330986266,-0.10877932889545203,-0.4301111767252765,-0.01786028716638823,-0.50321549823894,-0.18840594298099844,0.17365774903641576,0.09614630946668348,0.9941031903591043,0.1150996215639843,0.1533201338963871,0.11780787304411426,0.08222372576495653,-0.07686333617338431,0.00823927728949822,-0.04506930706656181,0.8965861249122387,0.9050251109986643,0.1875447116729409,1.0,0.7929972600300724,0.98921892070433
wrkctra,0.09736330492270003,0.10187051613276266,-0.040866900187990156,0.047395179618310794,0.09022481910967238,0.06249613255560304,0.04573556355575971,0.07230901652233755,0.059129130459733115,0.04510723849451954,0.014220601937414689,0.256116359985334,0.1573725743162921,-0.15128214581971083,0.13988584463144968,0.00967365839298232,-0.014180580667253456,-0.3674008672200547,-0.04009221151196232,0.13268484974990477,0.008070976599290033,-0.020600730019553214,0.11050119891141064,0.16205442969775666,-0.016468032869277612,0.07074226556225344,0.03613454550944423,-0.014549190682699213,0.47727309511740096,-0.08285003501580857,-0.06415063347210963,-0.0915386100864746,-0.01872259454899415,-0.02341430683889062,0.10905644037003068,-0.6018194480632432,-0.1809788063980276,-0.15675229945929045,-0.07400362412582408,0.8786401424110648,0.13439068015865469,0.06335340011196573,-0.021939043725650614,0.4567099155173179,0.2482429311837714,0.35628433575980084,0.3935354344638173,-0.024171582677896694,-0.11973372185017714,0.06434160152640929,0.11262211406433532,0.8311015841797021,0.7692941941732544,0.11265179392401713,0.7604842748154816,0.16445176633758954,-0.0046595858315223795,0.11074171277313713,0.10294398232849086,0.26621286494072527,0.2192362994153397,0.0948073923303926,0.32209076878283094,0.08276313044474397,0.00991630389666378,-0.06747770867546123,-0.3133819095384987,0.021697987533737577,-0.3732421307078002,-0.12781215780569719,0.1480898772256537,0.11008146591312504,0.7994033162000558,0.12769506503871844,0.16811406477194757,0.13037370816812083,0.035344114850651726,-0.05978949541691158,-0.013077381598707142,-0.025005614819124108,0.8104867519371595,0.7713303814336138,0.12962583081249668,0.7929972600300724,1.0,0.818680356630374
wkdcorga,0.11326136724795785,0.13285514757159333,-0.03788381131390453,0.07629692013431869,0.1262263089247032,0.08667251316324959,0.0691296415361521,0.09691282476804303,0.06310266563385639,0.13734600544398462,-0.07490998600396068,0.25788798317074313,0.16860234075746097,-0.1609485659670624,0.16089279238398088,0.010975804622698185,-0.028199711887516517,-0.4479593464127772,0.010766098979651485,0.14516319319180795,0.0013121611423073257,-0.046429057611087156,0.1643535810148713,0.15958684923305663,-0.06386233135757592,-0.003550317467430055,0.05782071454602287,-0.013133090627379882,0.6217803963412348,-0.08965954656628196,-0.07791774431069846,-0.13802074741877862,-0.012201370818123643,-0.03125194079149758,0.15979017559577682,-0.0668974331731146,-0.06256495187219514,-0.08857269941757108,0.026356417699548603,0.9856883174595685,0.1494450923537797,0.01026900888223449,-0.09277214647977547,0.789993408647145,0.2699430499396853,0.366890064020647,0.4239091160878417,-0.008573567020852964,-0.18360246629376223,0.10394632853828702,0.1684453489606266,0.9971885236144087,0.9630632881186172,0.13354347798376992,0.9544744231608794,0.07834678029492526,-0.09047940098015042,0.1318642556846636,0.13349872081233352,0.25791009772761436,0.24196339235680805,0.13847817026060918,0.42481522087419626,0.09318015431772877,0.0077499019551810645,-0.11866117018531733,-0.3832475844717787,0.03049632217949496,-0.4549569513413324,-0.14969581741962612,0.13433761297286073,0.07307730994295557,0.9886682368799566,0.11670996051453517,0.15629114391892437,0.11933231531814281,0.065942643082919,-0.06747500649232505,-0.009133790227897563,-0.04164548226326173,0.8980797526404087,0.8997517345981128,0.14886098423538996,0.98921892070433,0.818680356630374,1.0
