,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
jbspvp,0.008833239,-0.008323949,0.007297778,-0.253247313,-0.171696079,-0.0069441,-0.136050874,,,,0.004363677,0.014409791,-0.01274237,-0.003351915,-0.206366069,-0.087453889,0.16786131,0.10674849,0.307005462,,,0.114592977,0.004896412,-0.379307411,0.385405861,-0.006940523,-0.003848048,-0.234328587,-0.295108801,-0.001550795,0.034387883,0.020932894,0.071711103,0.638931229,0.035120966,0.004134496,,,-0.082031566,0.040033277,0.048250522,0.306328032,0.011770246,0.132446881,-0.03335373,0.062296264,0.001322785,-0.139323288,0.033876283,0.061379826,0.034599605,0.005947261,0.642588506,0.589324343,-0.017377894,-0.016355465,0.062333412,0.017008829,0.635953002,0.043006714,-0.01850366,0.009688482,0.326884141,0.089785004,0.94978157,0.05355064,0.029936204,0.104277607,0.089818317,0.062982495,0.13940968,0.140183383,0.126273792,0.101163427,0.095918832,0.06000351,-0.212151975,-0.084831219,0.611516613,-0.287491102,0.323957688,0.114865614,0.646402949,,,,,0.130617061,0.923504618,0.096607882,,,0.107447063,0.894230886,0.100662737,0.054546337,0.027760461,1,0.485487913,0.550103592,-0.04728667,-0.428235648,-0.484346857,-0.083006962,-0.162308703,0.071545559,0.438073546,0.248680591,0.210012099,-0.465157003,0.142241934,0.023468269,0.015045176,0.283576634,0.184730087,0.016883795,0.597301379,0.030079986,0.029626002,0.036921261,,-0.018960115,0.053887075,0.032429984,,0.129361949,0.60809761,-0.214327858,-0.155671406,-0.236256383,-0.934472645,-0.096772605,0.6055154,-0.331169858,0.314537316,0.219208943,0.112967859,0.01468339,0.019624013,0.013750005,0.014029982,0.029042924,0.01575604,0.012378445,0.929201722,0.084581282,0.091352095,0.916754042,0.117521573,0.036204627,0.062899757,,0.169761492,0.092886198,0.053174575,0.08318981,0.135232601
lvghw,0.018364826,-0.018364826,-0.011013917,-0.311749488,-0.239753874,-0.018364826,-0.177741885,,,,0.027723769,0.014677959,0.019676646,0.02425977,-0.264715359,0.053258252,,-0.09787634,,,,-0.066088361,0.045024603,-0.359656298,0.334961711,-0.014666147,-0.026133323,-0.047191072,0.431968641,0.022533446,0.017233359,,-0.028115255,0.841292886,0.041189537,-0.085996535,,,-0.148788192,0.001505109,-0.083133975,0.599648232,,0.220763121,-0.012538884,0.091993251,-0.0183343,,0.033374658,,0.02965057,,0.823482589,,0.04888281,-0.015456576,,,,0.086177784,0.021398721,0.024835779,0.172806617,0.080045096,0.49854835,0.021441326,-0.056350129,0.10349069,,-0.067313217,0.239293478,0.076111667,0.070640775,0.0363866,0.087838214,,-0.185414297,-0.360079468,,,0.772357254,0.055233485,0.838256196,,,,,,0.495972225,0.122159629,,,0.109209089,0.445834397,0.121716343,-0.005867725,-0.080040264,0.485487913,1,,0.04492826,-0.979700865,,0.269952634,,0.052912781,0.923969345,,,,,0.002437934,-0.024704619,0.222982411,-0.0316064,0.062668179,0.257981824,-0.017373832,-0.056054434,,,-0.092372214,-0.041905706,,,0.114952501,0.686988677,-0.01134983,0.04281564,-0.043659552,-0.495221595,-0.148200364,,,0.027973481,-0.299542525,,-0.048479828,-0.048148518,-0.057522598,0.053401541,-0.069947936,0.033824025,-0.024599553,0.500901127,0.079922632,0.099062779,0.495479651,0.133836816,0.03968252,0.025759616,,-0.009751429,0.124068558,0.058519115,0.110152587,
lvghwa,0.078376835,0.078376835,0.021285176,-0.366552244,-0.275279287,0.078376835,-0.326010405,,,,0.002448786,0.046190762,-0.016257583,-0.019519989,-0.249951947,0.067094804,-0.026920036,-0.065286792,0.056646656,,,-0.00285898,-0.008249017,-0.290655031,0.37230927,0.016888731,-0.016558803,-0.019947943,0.431968946,0.000263855,0.000263855,0.052013226,0.019232824,0.860922719,0.030223185,-0.040588643,,,-0.125519559,0.044094483,-0.046916343,0.77647968,,0.204042404,-0.037825948,0.024191151,0.007858063,,0.083951985,,0.043276799,,0.855192128,,0.001212499,0.005449448,0.08033521,0.036289961,0.835376733,0.066589702,0.00366648,0.009990138,0.195668562,0.054538074,0.546540985,0.053007142,-0.049997626,0.068158461,0.162909506,,,0.146230515,,0.069828379,0.05829783,0.038856194,-0.154540771,-0.35022139,,,,,,,,,,0.073089687,0.533718033,0.058749632,,,0.094375269,0.543927532,0.114863055,0.014651876,-0.060144928,0.550103592,,1,,,-0.922339191,0.209538093,,-0.01194575,,0.438221875,,,0.084758353,0.056358425,-0.055337479,0.243021998,,0.088724937,0.279743463,,-0.001082318,0.006406462,,,-0.043548351,-0.06904593,,,0.844547199,0.019105696,0.064931457,-0.019247078,-0.545103112,,,-0.038587543,0.026642445,-0.331672683,0.086262054,-0.073331173,-0.030062494,-0.073504327,0.054811386,-0.06300336,0.04884686,-0.02853761,0.543190654,0.043794248,0.033903483,0.513148985,0.084191353,,0.019809611,,,0.06631638,,0.061442868,
lvgoptn,-0.003278023,0.003278023,0.001205197,0.039412298,0.030617475,0.003278023,0.007272935,,,,0.001689005,-0.004903393,-9.38E-05,0.001548144,0.035106298,-0.002676361,,-0.03001899,,,,-0.013577398,0.019162496,0.034385187,-0.023719075,0.002712848,0.002349114,0.006831897,-0.030193037,0.001917814,0.005433507,,0.004292474,-0.073749608,0.013367198,0.008615989,,,-0.01141749,0.014410318,0.009144159,0.063408016,,0.02523788,0.0083958,0.013717911,0.006439153,,-0.036137788,,0.009181985,,-0.070448685,,0.000807196,0.007833809,,,,0.010425953,0.002924633,-0.011928914,-0.020710015,-0.006258784,-0.048552898,-0.022451645,-0.041684284,0.018957963,,-0.058846451,-0.006049076,-0.001430325,-0.033832881,-0.00812032,-0.027883292,,0.007318488,0.025405622,,,0.068159605,-0.008608694,-0.066970599,,,,,,-0.039944066,0.005638545,,,0.010601874,-0.041814662,-0.012452405,-0.010554641,-0.037775973,-0.04728667,0.04492826,,1,-0.083382029,,0.004269817,,-0.013496944,0.078638737,,,,,0.008455324,0.005207802,-0.029374459,-0.111907685,-0.009533126,-0.026837796,0.002627794,-0.049485502,,,-0.046213342,-0.033646339,,,0.037361564,-0.059035298,0.014553404,0.004368255,0.0081879,0.048915769,0.026831487,,,-0.026587393,0.029758561,,-0.003832319,-0.001870039,-0.00494628,0.012087161,0.007326526,0.006661061,0.00407171,-0.039816868,0.008258599,-0.011750453,-0.048119624,-0.004525912,0.014266094,-0.004355832,,-0.000225287,-0.030810873,0.003427565,0.015317596,
lvgptn,-0.013479034,0.013479034,0.010913725,0.290757097,0.220310472,0.013479034,0.166622028,,,,-0.022218858,-0.010123617,-0.016794804,-0.022019598,0.24956509,-0.050516572,,0.103759479,,,,0.076748577,-0.042601355,0.344598893,-0.322921599,0.014786831,0.025487139,0.026704679,-0.412158956,-0.020609551,-0.021721028,,0.028031868,-0.765385008,-0.039572632,0.081851263,,,0.146949996,-0.002084812,0.078366321,-0.596487691,,-0.206066543,-0.003144941,-0.076274633,0.014209251,,-0.025327508,,-0.017602357,,-0.749954319,,-0.054567379,0.011000991,,,,-0.078100853,-0.019565245,-0.020754049,-0.158191928,-0.068138852,-0.437842506,-0.014435121,0.061239976,-0.09381346,,0.074366689,-0.24020882,-0.065330157,-0.054487422,-0.01872916,-0.071148893,,0.171745574,0.335253558,,,-0.769289599,-0.048538712,-0.767041999,,,,,,-0.441179831,-0.110148162,,,-0.096578607,-0.393273638,-0.110659201,0.007088064,0.08730634,-0.428235648,-0.979700865,,-0.083382029,1,,-0.358823413,,-0.042080112,-0.900039304,,,,,0.001399537,0.02804864,-0.19616734,0.04426176,-0.058543753,-0.227065734,0.01733669,0.062678467,,,0.093818284,0.054632607,,,-0.096514789,-0.623801671,-0.003019394,-0.052715245,0.02386283,0.434595617,0.143072039,,,-0.010884432,0.286051359,,0.055065545,0.053971382,0.063962472,-0.055431252,0.065850456,-0.026628303,0.019750954,-0.446278214,-0.070976036,-0.087117479,-0.436478236,-0.120107606,-0.038005868,-0.017470342,,0.023722456,-0.111165784,-0.047767673,-0.089685437,
lvgptna,-0.065407023,-0.065407023,-0.031439048,0.329065438,0.238796367,-0.065407023,0.265547125,,,,-0.000592719,-0.03540938,0.018782748,0.01952072,0.283960251,-0.05163338,0.112844179,0.107298397,-0.030460979,,,0.058678819,0.012140275,0.298543546,-0.326550325,-0.015394506,0.015996244,0.023439764,-0.394269766,0.048887919,-0.002729204,0.056133011,0.02696047,-0.779837166,-0.038901374,0.039209709,,,0.137452399,-0.04526172,0.03894735,-0.702977275,,-0.188587782,0.02905254,0.001639403,0.052883545,,-0.022142309,,-0.020397022,,-0.769151325,,0.019069057,0.049454409,-0.019522849,-0.033727464,-0.72468125,-0.054429024,0.007998614,0.011013306,-0.170185167,-0.022096823,-0.481624763,0.040476683,0.096806608,-0.025685279,-0.046571637,,,-0.073019904,,0.004609262,-0.00942375,0.042824559,0.132148086,0.322031902,,,,,,,,,,-0.047503729,-0.472465616,-0.028011727,,,-0.049027295,-0.480669509,-0.066649142,0.029852082,0.08751248,-0.484346857,,-0.922339191,,,1,-0.172891073,,0.030612714,,-0.18799244,,,-0.0009601,-0.025505679,0.108618515,-0.216407747,,-0.063407547,-0.249975117,,0.049123537,0.067456548,,,0.066709071,0.11015052,,,-0.746121684,-0.01219046,-0.049352199,0.011970699,0.482948389,,,0.05009809,-0.034177221,0.305276865,-0.05594019,0.076384601,0.069395998,0.074643263,-0.045935924,0.059647565,-0.041649022,0.023533964,-0.483093296,-0.029727811,-0.016539365,-0.452243501,-0.045157547,,-0.001049165,,,-0.03924893,,-0.008002771,
lvgptne,-0.006927055,0.051162222,0.024766073,0.018519275,0.031042661,-0.011820326,0.000662916,,,,-0.006840986,0.026972255,0.026110073,0.039853079,-0.007172993,-0.032367455,0.035706058,-0.026585578,-0.003575892,,,0.005991235,0.026736752,-0.102054601,0.147593075,-0.007188958,-0.016904507,0.038165315,0.018778068,0.04019502,0.022555139,0.077207308,0.046377945,-0.09153231,0.00461275,-0.006211048,,,-0.016794251,-0.022522741,0.008008253,0.225954312,,0.019206974,0.077567566,0.016152615,0.052000242,,0.039908638,,0.035682199,,-0.076631033,,0.026519348,0.051298271,0.092845604,0.052026344,-0.034320046,-0.001929736,-0.002555042,0.018731482,-0.003475285,0.012994709,-0.096533258,0.054877932,0.013980602,0.033224761,0.175860995,-0.036660355,0.06150598,0.018788781,-0.005441603,0.044281223,0.030129216,0.141796047,-0.052976982,-0.019707998,,,0.265721907,0.011906159,-0.14291526,,,,,0.017177575,-0.089841491,0.013204776,,,0.032849927,-0.084760617,0.030925743,0.019182019,-0.015014801,-0.083006962,0.269952634,0.209538093,0.004269817,-0.358823413,-0.172891073,1,,0.01036436,0.265118309,0.393680064,,,0.060697029,0.02783982,-0.013531824,-0.032538105,0.011963671,0.014446806,-0.03207362,0.028076334,-0.007797915,0.087445634,,0.014304769,-0.023796822,0.033560488,,0.003163806,-0.061729845,0.038138366,0.048891135,0.032662796,0.099978695,0.088816022,,0.042902715,-0.021174359,0.010283103,0.018070613,-0.005491052,0.013398729,-0.010856005,0.024381792,-0.011738753,-0.0018734,0.026652675,-0.08050336,0.005800926,0.003642447,-0.092698118,0.019886014,0.019037398,0.010430983,,-0.009981706,0.018575018,-0.033635573,0.050154733,
lvgptnea,0.026930014,-0.000790754,0.009823692,,0.010898495,0.029377593,0.017296326,0.031767964,0.031636393,0.085198522,0.013387165,0.000266945,0.000820626,-0.003418471,-0.002097845,-0.023751042,,-0.007770344,,0.019863048,0.000451548,-0.049569976,0.051151733,-0.062948167,0.098913019,0.004726475,0.009322908,0.075004814,-0.014349586,0.027994415,0.011191093,,0.002438072,-0.225324905,-0.012985484,0.021656615,0.008930875,-0.006903922,-0.020035613,-0.010738017,0.024473673,,0.067087649,0.001085237,0.078051174,,,0.058864039,,0.017977577,,0.02220693,,-0.198723965,0.041184523,0.057761487,0.01786361,0.021918033,-0.198834806,0.02517462,7.77E-05,-0.019981302,-0.035128421,-0.019970652,-0.213673214,0.013066779,-0.008647993,0.00415328,0.087438834,,,-0.037331068,,-0.005731045,,-0.002011966,-0.034037007,-0.004489417,-0.340429518,0.063481158,,0.02124811,-0.218956794,-0.060089487,-0.054839445,-0.230490661,-0.030522388,,,-0.005766408,-0.00408612,-0.207414247,0.003028877,-0.185804053,-0.000577434,0.012864236,-0.024044101,-0.162308703,,,,,,,1,0.0068671,,,0.232456907,-0.312178277,,0.019072844,-0.02485602,-0.045006345,,-0.001829451,-0.050921718,,,0.00332636,,,,-0.023635077,,,,0.068018576,0.065031365,0.071403758,0.209206467,,-0.205881038,,-0.058954262,0.004574359,-0.003915524,-0.013582377,0.002534077,-0.017143008,0.013273927,0.050560786,0.003573328,0.017434395,,-0.009509029,0.00302686,-0.18835346,-0.018262317,,-0.013654015,,,-0.001013084,,,-0.006422953
mainact,0.092500762,-0.122506393,0.01517286,0.018698829,-0.009699865,0.078056445,0.053473789,0.033994622,0.032039356,0.026819115,0.030612704,0.023734753,0.035202038,0.036163818,0.002884648,-0.094917256,0.062033175,0.022748083,0.019736659,0.006946503,-0.012567868,0.087568078,0.031796223,-0.064959177,0.07123329,-0.039768697,-0.025411042,-0.151795938,-0.033295655,0.013872502,0.005222859,0.019767171,-0.00779588,0.029805347,0.006265461,0.003783234,0.009474482,0.011325177,0.037911552,-0.106693199,-0.0229056,-0.006146176,0.010701069,-0.108938024,-0.027028775,0.063599917,0.029654682,-0.026118021,0.014370651,-0.013744681,0.008182094,0.010495992,0.042535374,0.024284263,-0.017524808,0.002272821,-0.013152983,-0.001796247,0.017545559,0.009443351,0.019109422,0.0386055,0.058031196,0.05318011,0.051802168,0.01093973,0.031800362,0.073068939,-0.003677793,0.004030692,0.031043136,0.036297786,0.030194881,0.052343805,0.151440503,0.08100582,-0.695842428,-0.177039355,0.026458191,-0.080054303,0.037510587,0.993319327,0.076534186,0.125754436,0.144456607,0.040648876,0.060695603,-0.019193578,0.058177134,0.057650997,0.062486286,0.057367846,0.077413716,0.057421004,0.062894505,0.028478367,0.035094007,0.071545559,0.052912781,-0.01194575,-0.013496944,-0.042080112,0.030612714,0.01036436,0.0068671,1,0.072999895,0.059418255,0.021567552,-0.014956504,0.032118292,0.027755441,0.08265345,0.256224031,0.026613603,-0.006949413,0.06538933,0.12230402,0.06066395,0.006256733,,0.074703905,0.103626987,0.037534086,,0.109559005,0.044215994,-0.122934135,-0.089534843,-0.151206006,-0.058461928,-0.013040404,0.026557297,0.013611049,0.011695469,0.01596905,0.066583487,0.034892036,0.031008762,0.033024,-0.030053532,-0.01216727,-0.026624142,-0.002176478,0.057271749,0.050081891,0.076269333,0.056892056,0.064991899,0.062731592,0.030673578,,0.125639477,0.061141669,0.081853641,0.10775532,0.048827529
marital,0.027448596,-0.027448596,-0.006877795,-0.201719352,-0.136331037,-0.027448596,-0.066670105,,,,0.037099517,0.025697851,0.022526397,0.007820045,-0.216443324,0.012138353,,-0.168423802,,,,-0.091637072,0.077905266,-0.345007668,0.346596656,-0.010350878,-0.024037271,-0.049430423,0.403029513,0.023449019,0.02067266,,-0.021886886,0.770431941,0.040191976,-0.079869659,,,-0.145467058,-0.014631731,-0.081831863,0.629778353,,0.293399351,0.001992557,0.093650779,-0.014464677,,0.020367179,,0.020924032,,0.757117922,,0.047843369,-0.010404075,,,,0.100864084,0.032498806,0.027040353,0.165179087,0.108702586,0.451842612,0.004472859,-0.076802233,0.11821747,,-0.119404997,0.231717583,0.0593228,0.076215759,0.032675823,0.110708753,,-0.210560308,-0.335545924,,,0.821340598,0.059595548,0.762607143,,,,,,0.442697501,0.135577195,,,0.136609466,0.404492886,0.145147187,-0.025865326,-0.097012342,0.438073546,0.923969345,,0.078638737,-0.900039304,,0.265118309,,0.072999895,1,,,,,0.01320019,-0.041463308,0.205414659,-0.106842656,0.066253562,0.23233635,-0.025053935,-0.078451841,,,-0.10692653,-0.063212854,,,0.158908681,0.631687617,0.002104928,0.062747102,-0.043711758,-0.448869617,-0.143338573,,,-0.020391036,-0.279749847,,-0.034070423,-0.039455044,-0.042346553,0.063265237,-0.061999118,0.035138561,-0.018438738,0.447458484,0.094676344,0.113435996,0.450609271,0.159175027,0.056490884,0.03114903,,-0.022466286,0.137503435,0.078932668,0.113009398,
maritala,0.067411368,0.067411368,-0.024075203,-0.150302993,-0.123234578,0.067411368,-0.169849489,,,,0.009148529,0.062785698,0.004030506,0.008311229,0.001097479,0.016884456,0.136546966,0.014428743,0.017591858,,,0.093431387,0.021210703,-0.072077265,0.234561122,0.006586067,-0.007102623,0.055402889,0.197750853,0.143952779,0.047701402,0.230083055,0.10585045,0.356785451,-0.000128947,-0.017409824,,,0.006946188,-0.016553835,-0.02354051,0.390391174,,0.077456547,-0.01677513,0.113377978,0.154842874,,0.16896231,,0.07138793,,0.379436169,,0.041577924,0.143689882,0.148079521,0.041008709,0.352992713,0.033596941,0.023490285,0.049396821,0.09964389,0.078119287,0.241065442,0.209727612,0.068849608,0.111714859,0.310365012,,,0.186238558,,0.208378508,0.160846204,0.21614147,-0.115199008,-0.153667914,,,,,,,,,,0.055384307,0.233779603,0.071069391,,,0.116900466,0.246885765,0.122035429,0.10589271,0.039190857,0.248680591,,0.438221875,,,-0.18799244,0.393680064,,0.059418255,,1,,,0.187738362,0.110632002,0.098191837,0.116667722,,0.065775058,0.12940645,,0.129230225,0.151028971,,,0.038960708,0.067074429,,,0.388135408,0.072415769,0.107980999,0.032730714,-0.234335301,,,0.078067245,-0.052196089,-0.140920494,0.052649187,-0.013281119,0.068572345,-0.019116014,0.042022306,-0.028331131,0.005454731,-0.016627947,0.23778625,0.054599146,0.051965636,0.226077754,0.081594109,,0.049236405,,,0.076259488,,0.167915052,
maritalb,0.050875888,0.020041449,0.029306134,,0.025218488,0.048618056,0.035204188,0.030063481,0.029685285,0.045552761,0.051402567,0.02802734,0.030496472,0.034554943,0.023795912,-0.011786515,,0.122682896,,0.036366864,-0.017185113,-0.032624176,0.032236252,-0.081605539,0.202081606,0.019755353,0.061551599,-0.008199324,0.165941436,-0.001415726,0.056097532,,0.002060809,0.301776652,0.012894941,-0.013478841,0.091407168,0.028158172,-0.024728718,-0.000575443,-0.028987211,,0.146057155,0.133470635,0.010521701,,,0.03555642,,0.043333793,,0.048541635,,0.316230308,-0.01151424,0.037774898,0.043120466,0.048185658,0.316218514,0.05043583,0.021864677,0.045353169,0.028308724,0.06271705,0.173568176,0.03393266,-0.033882073,0.0671531,0.074249751,,,0.07194047,,0.077973149,,0.092971365,-0.070583326,-0.109127761,0.321287619,0.039897981,,0.040338716,0.360746642,0.021110038,-0.001973874,0.351989831,0.065382225,,,0.062637646,0.105408159,0.174915796,0.075893292,0.199867378,0.109638202,-0.03202239,-0.047607713,0.210012099,,,,,,,0.232456907,0.021567552,,,1,-0.257447189,,0.065127734,-0.003313901,0.070380906,,0.062770296,0.110193759,,,0.021715403,,,,-0.033595816,,,,0.0176854,0.053194404,-0.011411301,-0.166652146,,0.351502976,,-0.067228575,-0.135595732,0.082143355,-0.018172134,0.042496085,-0.020852159,0.037299701,-0.020335297,0.018056962,-0.01482815,,0.048031274,0.087890297,0.170478256,0.069361905,,0.050414535,,,0.064099581,,,0.105898079
