,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
njbspvp,0.0073192,-0.006672058,0.009007789,-0.11697648,-0.067672604,0.000249155,-0.056923993,,,,0.021660808,0.029364786,0.018902704,0.012066057,0.003198622,-0.005184641,0.032173655,0.053007697,0.194266653,,,0.115645148,-0.039842435,-0.176521839,0.194505065,-0.011412958,0.011509792,-0.184976786,-0.154487995,0.019336344,0.017105197,0.056277873,0.073400503,0.319686988,-0.004091496,0.004627695,0.00784339,0.010622391,-0.016042804,0.046435821,0.047511472,0.169990996,-0.011596793,0.06291936,0.016478212,0.15003732,0.011489088,0.021014127,0.055532426,0.057863613,0.027658185,0.023996684,0.320946658,0.305293272,-0.011698671,0.012412315,0.040453967,0.019241236,0.171250273,0.033476176,0.027244351,0.019906261,0.140459001,0.059738397,0.48973443,0.062333065,0.085580796,0.041111022,0.097189704,0.064429619,0.150231706,0.105200721,0.073624512,0.109604541,0.039272263,0.066077172,-0.068513052,0.020673735,0.324794783,-0.173223081,0.111985281,0.081946237,0.320651001,,,,,0.097096178,0.48006815,0.063230511,,,0.094339297,0.48962161,0.102195693,0.05243288,0.073783633,0.586088325,0.242419015,0.268654591,-0.02334481,-0.213502842,-0.231893533,-0.05059639,-0.144203121,0.036290713,0.217472731,0.152542086,0.093347928,-0.210714234,0.126178221,0.069115337,0.103133667,0.056471755,0.087871338,0.082867162,1,0.059355264,0.071526368,0.079495008,,0.097829567,0.084475716,0.086047282,,0.119362242,0.316122145,-0.178606601,-0.149214971,-0.193690596,-0.489634229,-0.018672465,0.315383847,-0.175526827,0.166242122,0.118410168,0.087237687,-0.038861435,0.000581268,-0.03821454,0.046434321,0.029166345,0.02236464,0.022913664,0.48390833,0.072932536,0.069054935,0.483042529,0.091353598,0.003301338,0.06730973,,0.129837085,0.060217978,0.02801928,0.059402367,0.065992675
occf14,,,-0.017925738,-0.005213385,0.003048451,,0.003048449,,,,0.033546251,0.052052247,0.075550125,,-0.008966757,0.044834215,,0.047618521,,,,0.207586981,-0.018905439,0.006629322,0.039834982,,,-0.087805092,0.000924447,,0.040253976,,0.068276209,0.069028771,0.048001262,-0.028913007,0.050917593,0.027809702,-0.015735456,0.034178224,0.004267106,0.07856021,,0.001065957,-0.017573192,,-0.003492675,,0.205505932,,0.103065865,,0.089166953,,0.003028776,,,,,0.054612434,0.062630637,0.034097949,0.061315046,0.095070488,0.091106533,0.684652911,0.155964549,0.03223767,,,,0.121342536,0.117320679,,0.081587841,,0.041791524,-0.014962361,,,,,,,,,,,,,,,0.129976202,0.098371236,0.132398127,0.437003938,0.050811556,0.094624213,0.068680124,,0.016574612,-0.035744705,,0.016606451,,-0.02751911,0.088614004,,,,,0.089332667,0.104222396,0.028435397,,0.092797412,0.059355264,1,,,,0.121969626,,,,0.136422747,0.08843149,-0.083295694,-0.055000542,-0.093720032,-0.084546577,,,,0.033174285,-0.001884933,,-0.052385781,-0.025043998,-0.054255619,0.005671554,0.021444465,0.089700144,0.000739644,,0.084498753,0.10964307,0.089287504,,0.006364926,,,0.077971679,,0.087229225,,
occf14a,0.008574681,0.008574681,0.003296105,-0.036876791,-0.013763533,-0.008574681,,,,,0.049210452,0.046950933,0.07050507,0.052416484,0.040161253,0.072327327,-0.003157752,0.032340232,0.052618433,,,0.117235036,-0.028629114,0.026105577,0.004554103,-0.006443078,0.01479961,-0.103476446,-0.003384189,0.035185165,0.046666074,,0.047236809,0.076045265,0.012062221,0.01610611,,,-0.049549239,0.06108093,0.036440973,0.064444383,,0.014843358,-0.026214299,0.094865883,0.020294851,,0.274435409,,0.148913772,,0.088141251,,0.034906481,,,,,0.049440064,0.151066954,0.035961067,0.019669613,0.08175352,0.092134296,0.659843082,0.194349985,0.031836543,0.073976536,0.266763925,0.131856937,0.137618006,,0.076354661,0.068354439,,0.02633476,-0.04146933,,,0.097957723,0.01597184,0.079005974,,,,,0.038942357,0.095160339,0.083466787,,,0.105186463,0.094427111,0.11696985,0.438524972,0.083339916,0.096240662,0.071639082,0.080591039,0.045491555,-0.042004284,-0.079510419,0.019910903,,0.02910938,0.080013305,0.059550762,,,0.056994456,0.07979085,0.067378478,0.032798956,0.100345533,0.071459838,0.071526368,,1,,,,0.132947297,,,,0.090609015,-0.087405339,-0.045875687,-0.107935839,-0.092390365,0.027084289,,-0.022575693,0.002666762,-0.012012561,,-0.047893885,-0.008531995,-0.04904787,0.061885434,0.041377234,0.063508446,0.045425776,0.101380893,0.056192922,0.087517642,0.096144728,0.105807918,,0.045429679,,,0.082893819,,0.070582266,
occf14b,-0.026773832,-0.02130098,0.010260417,-0.007190948,0.030409927,-0.030364981,0.014803343,0.012492252,-0.006352455,0.017196551,0.060593157,0.053027,0.059748643,0.077658181,0.089614494,0.054892555,,0.08483208,,0.061392973,0.003756298,0.157958251,0.003677047,0.038453404,0.019659608,-0.006434468,-0.003314294,-0.07314475,0.015688701,0.025905155,0.045790824,0.091462588,0.082833852,0.054603507,0.013272847,0.006740804,0.045360362,0.014917143,-0.051624428,0.043758573,0.033101337,0.08767447,0.076758993,0.028344511,-0.000183619,0.163230696,0.204592398,0.031315687,0.251889788,0.220014094,0.161880771,0.119658074,0.070561365,0.09557755,0.038784076,0.033726696,0.203332396,0.113369901,0.090239813,0.045808169,0.160212104,0.01918781,0.047534425,0.113758697,0.070224958,0.730214562,0.225678089,0.06746646,0.191765018,,,0.166726799,,0.117612963,,0.098377126,0.025068004,-0.012300992,0.063558659,0.024518167,,0.034132766,0.08607893,0.106750296,0.105085138,0.086559443,0.088978932,0.188747019,0.121143258,0.120067747,0.120796642,0.080973228,0.186685141,0.082409633,0.15367859,0.490928177,0.091131109,0.084160668,,0.083108715,,,0.002340649,0.118167756,0.037549367,0.035354331,,0.270223637,0.094606571,-0.062521683,0.248912693,0.115451027,0.115477229,0.037658866,,0.085830687,0.079495008,,,1,,,,0.147271845,,,0.180897423,-0.06634437,-0.014117574,-0.085746899,-0.064201387,,0.066868538,,-0.025487686,-0.038948529,0.138830905,-0.050058446,0.033623316,-0.047830262,0.051483157,0.018622847,0.044162737,0.029537549,0.115395138,0.111505981,0.13146616,0.078761478,0.135927219,,0.061477177,,,0.116192221,,0.200778246,0.094493667
occf14ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
occm14,,,0.038864239,-0.063667586,-0.094244783,,-0.094244778,,,,0.027182326,0.0243896,0.034185026,,-0.075488092,0.009379012,,0.101255587,,,,0.195150542,-0.08553572,-0.070713393,0.071131823,,,-0.215773239,-0.089236288,,0.028814637,,0.035856776,0.038951153,-0.003738998,0.011592037,0.035299189,-0.031927136,0.01114604,0.008977375,0.019761229,-0.085187913,,-0.036398199,-0.027344012,,-0.004756625,,-0.026529887,,0.042583739,,0.049488408,,-0.036315745,,,,,-0.018437094,-0.044684821,0.159825182,0.070566985,0.082784772,0.120549444,0.055351546,0.834144799,0.046603896,,,,0.022558833,0.060188917,,0.032747603,,-0.023392242,0.026296374,,,,,,,,,,,,,,,0.083713359,0.118937089,0.095976192,0.050646594,0.846331896,0.126509078,0.016029048,,0.01120599,0.009633414,,-0.004244219,,0.019646613,-0.012925986,,,,,0.04267445,0.160530951,-0.022051747,,0.067740599,0.097829567,0.121969626,,,,1,,,,0.123360973,0.049002733,-0.216453915,-0.193994358,-0.221524743,-0.121818863,,,,0.255756096,0.114772593,,0.010680312,0.024719745,0.016046092,0.022867039,-0.018462115,0.019999057,0.005211844,,0.074904914,0.089786712,0.121069501,,0.060149424,,,0.204551971,,0.072289997,,
occm14a,0.00809304,0.00809304,0.028162075,-0.048779432,-0.046040632,-0.00809304,,,,,0.023433579,0.063369764,0.049876903,0.04702496,0.005705911,-0.015769024,0.111526435,0.123969918,0.210625004,,,0.159191527,-0.027937064,-0.081766107,0.071241565,0.014334322,0.027309386,-0.165560478,-0.114407288,0.038711996,0.010192853,,0.040837008,-0.013697421,0.013963393,0.022663624,,,0.031395055,0.053046598,0.014846244,-0.11437783,,-0.077287621,-0.034257402,0.141451994,0.008144326,,0.075616811,,0.131035153,,-0.004792885,,0.006343444,,,,,-0.004335804,-0.003985776,0.179495933,0.022652791,0.032999988,0.089054651,0.10777052,0.772809238,0.026306636,0.028643444,0.165913407,0.058474907,0.018575621,,0.100810249,0.060395557,,-0.02675263,0.019541815,,,-0.098490556,0.016055677,0.000929142,,,,,0.086753262,0.095803891,0.039283279,,,0.048320807,0.111455904,0.038213482,0.09967749,0.793845944,0.101206393,-0.044095263,-0.045836412,0.010953613,0.067895207,0.048096491,-0.009758638,,0.014955663,-0.064306334,-0.063233469,,,0.117360676,0.020935758,0.137904652,0.018586892,0.25546461,0.026290054,0.084475716,,0.132947297,,,,1,,,,0.007690697,-0.169421838,-0.149501284,-0.170167973,-0.090977405,0.017806341,,-0.196794706,0.212240518,0.115011389,,0.010848762,0.033575449,0.017107372,-0.009823485,0.023864297,0.019796751,0.014192805,0.090168834,0.058543267,0.033999038,0.090939608,0.046181652,,0.056155814,,,0.018753913,,0.02298208,
occm14b,-0.075115067,0.020326249,0.00061444,-0.049620965,-0.05192779,-0.057123434,-0.076105071,0.075367506,0.002010206,0.017364001,0.047133461,0.040232748,0.03676808,0.035087477,0.031896103,0.003393747,,0.1233828,,0.041019799,0.017113227,0.178109018,0.009164429,-0.060186032,0.07209744,-0.007856212,-0.001913131,-0.159117735,-0.093527324,0.012025193,0.024972252,0.057408756,0.051661691,0.02045222,0.001304036,0.00641036,0.028723525,0.010299675,-0.011743118,0.010742693,0.022535153,-0.083443948,0.034601406,-0.062431038,-0.019958812,0.195217463,0.103952332,0.014025591,0.053310484,0.030545481,0.078879957,0.070176748,0.008214694,0.044391078,0.007877821,0.004922318,0.01920356,0.055768891,0.02313341,0.003757708,0.015643426,0.188982296,0.060096664,0.069630183,0.114440444,0.131907615,0.790736225,0.020825481,0.088061112,,,0.060744667,,0.090243067,,0.08374368,-0.004457181,0.010362722,0.035641519,-0.186141237,,0.022910939,0.02337496,0.160423457,0.170925784,0.041412335,0.045831032,0.141237761,0.093546052,0.079271489,0.072817132,0.109758293,0.110041823,0.137335416,0.08760505,0.105006373,0.812066986,0.135293808,,-0.009672381,,,0.062912877,0.063463853,-0.020772718,0.043766853,,0.122117617,0.034518939,0.018612206,0.196929561,0.073592437,0.141294009,0.01738738,,0.048955352,0.086047282,,,0.147271845,,,,1,,,0.083766238,-0.161377044,-0.121852556,-0.168671044,-0.114358849,,0.028979067,,0.173206629,0.087496407,0.079461212,0.02032289,0.060860512,0.025130006,0.003196148,0.006942212,0.012123962,0.028691769,0.098262795,0.085888713,0.091435336,0.121543314,0.079656673,,0.067214051,,,0.069448043,,0.087123818,0.044650294
occm14ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orgwrk,,,-0.031897119,0.029163213,0.049102078,,0.049102079,,,,0.081410164,0.111863201,0.050851071,,0.040055741,0.138557083,,0.061985989,,,,0.200549552,-0.101427032,-0.005927588,0.043193352,,,-0.258819381,0.043980565,,0.042083704,,0.038818726,0.176975021,-0.009302725,-0.024904115,0.130126553,0.016428398,-0.033993928,0.063199804,0.041457343,0.123947706,,0.184938084,-0.005033269,,0.01477649,,0.084314796,,0.058595255,,0.188873108,,-0.079132864,,,,,0.199030131,0.03635677,0.00240747,0.031760916,0.524442937,0.153316535,0.114263236,0.141791359,0.339857211,,,,0.227024046,0.230294676,,0.117087217,,0.051599914,-0.094058751,,,,,,,,,,,,,,,0.632960088,0.153949015,0.664991033,0.071975966,0.096846723,0.15284464,0.187328681,,0.026920015,-0.151238442,,0.03371806,,0.055427842,0.212428999,,,,,0.132178072,0.218370938,0.072586827,,0.336544222,0.119362242,0.136422747,,,,0.123360973,,,,1,0.180955094,-0.212935231,-0.038193787,-0.272381045,-0.153016428,,,,0.040074162,-0.036439705,,-0.039618921,0.034219366,-0.036777012,0.053960351,-0.022979195,0.043377065,0.034204791,,0.331970162,0.467903259,0.151582329,,0.145440067,,,0.165218762,,0.46611204,,
partner,0.030904868,-0.005382052,0.020047536,-0.295588712,-0.235848531,-0.009748757,-0.214079397,,,,0.073550568,0.073455212,0.067505328,0.07471063,0.382424594,0.292519436,-0.018152189,0.196813394,0.103872131,,,0.20345618,0.003690592,-0.186002629,0.516446061,-0.003892038,-0.019630855,-0.119727557,0.447899902,0.113298034,-0.037274821,0.429219608,0.543112267,0.816947179,0.017377681,-0.044819425,0.012673907,-0.023230215,0.048162447,0.041996558,-0.119997956,0.482315031,,0.144878262,-0.073728191,0.103429039,0.180419167,,0.088532911,,0.078187738,,0.846677993,,0.201758649,,,,,0.079917706,0.035538293,0.042767718,0.230252056,0.206736073,0.596283556,0.149823739,0.10425609,0.088282337,0.449851212,0.072663073,0.384939463,0.229576935,0.065623328,0.296209884,0.049705241,0.157494222,-0.07254259,-0.243287755,,,0.418610142,0.007641013,0.930559473,,,,,0.269132114,0.541835599,0.204202438,,,0.216281849,0.569213312,0.245538769,0.085158945,0.042988943,0.590413347,0.75436443,0.692684824,-0.043539167,-0.669894692,-0.543589213,-0.111324337,,0.050076698,0.671320118,0.537865641,,,0.366962363,0.240267117,0.335700333,0.229344915,0.078085805,0.118397815,0.316122145,0.08843149,0.090609015,0.180897423,,0.049002733,0.007690697,0.083766238,,0.180955094,1,-0.104473053,-0.06229755,-0.178976971,-0.565960951,0.267520072,,-0.080835437,0.058197654,-0.294358527,0.374089799,-0.026920161,0.187590562,-0.031539762,0.067798847,-0.086926313,0.062487181,-0.054933566,0.546153663,0.13910366,0.17397704,0.576495596,0.272947672,0.029373397,0.136343479,,0.103281538,0.202595999,0.074376603,0.189432916,
pdjobev,-0.002435367,0.02162904,-0.001432197,0.154976627,0.17099707,-0.004536228,0.162105709,-0.20562711,0.003704304,0.048900073,-0.034216524,-0.05545808,-0.03150843,-0.031827427,0.130341825,-0.065528361,-0.148926162,-0.076777017,-0.710729019,0.051602263,-0.003312936,-0.276599793,0.0883076,0.282096682,-0.191929811,-0.000722177,0.005205426,0.945397563,0.2280393,0.005205426,0.005177049,0.045786014,0.037035491,-0.162508854,-0.070487246,-0.005136329,0.016201164,0.019052575,0.006399726,-0.235556007,-0.052281648,0.082833469,0.019863978,-0.069542721,0.033837166,-0.318469454,0.068685591,0.010620131,-0.004629071,0.003885498,0.004648612,0.028308415,-0.152455243,-0.136182381,0.116255207,0.003275907,-0.001314307,0.021381906,-0.121197385,-0.098146207,-0.042583524,-0.017451054,-0.08079466,-0.097022937,-0.359121878,-0.036083767,-0.128729886,-0.074730769,0.031912535,-0.190735197,-0.14609106,-0.077226506,-0.158576018,-0.159761838,-0.083713225,-0.071991828,-0.119972828,0.109535173,-0.171290221,0.629518871,0.051507462,-0.042290783,-0.163027016,-0.966547329,-0.941147152,-0.207016354,-0.146652659,-0.072398165,-0.329719152,-0.10305041,-0.100874394,-0.353231439,-0.141645672,-0.332986873,-0.135270371,-0.033192497,-0.154282662,-0.341591537,-0.099316319,-0.10702288,0.004692826,0.074968028,0.110657799,0.079190397,0.081995003,-0.064410917,-0.060827896,0.050208777,-0.013967857,0.073510277,-0.125943073,-0.084552061,-0.43340265,-0.062358785,-0.243838141,-0.063967156,-0.178606601,-0.083295694,-0.087405339,-0.06634437,,-0.216453915,-0.169421838,-0.161377044,,-0.212935231,-0.104473053,1,0.906915372,0.958510154,0.366628127,0.121670231,-0.154248876,0.684764136,-0.65736511,-0.306166439,-0.123139448,0.033427197,0.022545603,0.025440203,-0.182056773,-0.00043878,-0.120886541,0.008186244,-0.328518319,-0.127062612,-0.142889593,-0.351045671,-0.154358428,0.011342333,-0.077937628,,-0.832598552,-0.104612486,-0.092407898,-0.066128389,-0.085536566
pdjobyr,0.003534272,0.000689325,0.007699587,0.175355621,0.201983195,-0.010639424,0.188661361,-0.202608038,0.00549743,0.048412707,0.011705909,-0.021503481,0.010419247,0.016495397,0.141177441,-0.043033072,-0.132549311,-0.059991781,-0.690600449,0.062429073,0.012930285,-0.244917629,0.087595227,0.264382932,-0.166157251,-0.001441615,0.003093567,0.832913187,0.237868496,0.003098519,0.007093447,0.049394712,0.039632347,-0.104911833,-0.061544939,-0.000457669,0.015587658,0.014747597,-0.016912869,-0.197338226,-0.046564625,0.121175006,0.053202762,0.04577524,0.029956946,-0.263282525,0.060534756,0.000388831,0.012282089,0.022324327,0.017983531,0.040562059,-0.105080193,-0.072827148,0.12202342,0.001117539,0.018731059,0.035638575,-0.062503556,-0.063462191,-0.039182701,-0.012038844,-0.071260133,0.200389137,-0.304494275,0.007085836,-0.087253057,0.06148845,0.055074672,-0.178519239,-0.085602879,-0.026091514,-0.098639864,-0.098803792,-0.031134741,0.011699643,-0.107204847,0.087956377,-0.099809181,0.623320511,0.088846502,-0.026725831,-0.093952803,-0.7952606,-0.801755333,-0.133940516,0.171406734,-0.068336625,-0.278907536,0.175968066,0.14595369,-0.296065701,0.148307819,-0.283615427,0.157107397,-0.005863961,-0.134431016,-0.289866133,-0.055740056,-0.060587933,0.011212734,0.038112134,0.067407519,0.075867784,0.077273818,-0.042411919,-0.008232548,0.067873007,0.027418278,0.026922182,-0.094658107,-0.021060472,-0.396164298,-0.043638875,-0.242351193,0.000569536,-0.149214971,-0.055000542,-0.045875687,-0.014117574,,-0.193994358,-0.149501284,-0.121852556,,-0.038193787,-0.06229755,0.906915372,1,0.844821124,0.31306256,0.087159714,-0.090107198,0.705940086,-0.650127903,-0.316700329,0.185410801,0.040530827,0.045719641,0.033865452,-0.160164877,0.0052621,-0.099087952,0.00986536,-0.278765234,0.098780599,0.118210971,-0.295399117,0.158757212,0.119859401,0.07715766,,-0.779297954,0.186302206,0.105039667,0.169542489,0.127709229
pdwrk,-0.001444661,0.023193383,-0.003074996,0.129128214,0.140276482,-0.003659784,0.133174268,-0.18125513,0.009244397,0.049231113,-0.051176521,-0.065527799,-0.04385671,-0.047104091,0.062628719,-0.092183373,-0.137935186,-0.105044971,-0.705312291,0.03377401,-0.00890696,-0.305681592,0.067354027,0.280369433,-0.233357149,-0.018848195,0.0016598,0.992440987,0.215474385,-0.021369924,0.001617373,-0.026656156,-0.011786043,-0.181917397,-0.084947847,-0.004232394,-0.023626466,0.011658459,-0.000864596,-0.233001809,-0.0504909,0.042274435,-0.003819101,-0.158189398,0.03149416,-0.32960617,0.012653193,0.001255637,-0.024153809,0.000598727,-0.015525665,0.02380004,-0.186289958,-0.155141543,0.081132661,-0.003402844,-0.003697434,0.017826154,-0.136147601,-0.106464605,-0.045095064,-0.027137765,-0.093247772,-0.190040734,-0.378374041,-0.061384496,-0.146754152,-0.106243514,-0.058249336,-0.18254812,-0.184352076,-0.109388536,-0.200008802,-0.206813972,-0.109756842,-0.10936706,-0.115833574,0.116531401,-0.194978587,0.606078277,0.026647591,-0.063403546,-0.185871092,-1,-0.985341336,-0.228404777,-0.227565774,-0.127120674,-0.355523369,-0.180641412,-0.168830717,-0.365614567,-0.233910611,-0.355006145,-0.227743367,-0.049097563,-0.161064663,-0.366583566,-0.121221371,-0.144356293,0.001539894,0.089787752,0.113582714,0.058022341,0.07690242,-0.081098307,-0.095894329,-0.052122773,-0.039746497,0.084963495,-0.218371983,-0.127879388,-0.49880197,-0.074423231,-0.239924072,-0.093204153,-0.193690596,-0.093720032,-0.107935839,-0.085746899,,-0.221524743,-0.170167973,-0.168671044,,-0.272381045,-0.178976971,0.958510154,0.844821124,1,0.384346232,0.034272155,-0.174107316,0.678413332,-0.640198827,-0.296681727,-0.218730403,0.018481918,-0.027160539,0.010877161,-0.182149297,0.000125505,-0.122103228,0.009636961,-0.354430672,-0.184111881,-0.207618742,-0.369396596,-0.249335034,-0.024492807,-0.128677988,,-0.841769053,-0.184536074,-0.147169653,-0.149423851,-0.139839136
pdwrkp,-0.011641811,0.015261209,-0.007373117,0.264124194,0.201747272,-0.024922811,0.173240783,-0.470539445,0.034978433,0.074926664,-0.027355288,-0.041869392,-0.023809762,-0.025535649,0.143439386,0.018965582,-0.088813217,-0.071185267,-0.369273401,-0.002987719,0.00230083,-0.151188098,0.07322082,0.358596489,-0.336379925,0.005459043,0.005679687,0.38020042,0.337082615,-0.009162634,-0.023992242,-0.017600453,-0.027842707,-0.652507192,-0.012074286,-0.032152005,-0.015600018,-0.010552996,0.052298336,-0.089220472,-0.080741336,-0.312280833,0.042146422,-0.107480359,0.001805006,-0.204427245,0.013007408,0.009817286,-0.036483039,-0.00509075,-0.019922638,0.002477663,-0.625725479,-0.555557249,0.044677556,0.003970572,-0.006273216,0.000808473,-0.463121247,-0.040518614,-0.019518614,-0.006252184,-0.30125941,-0.085912407,-0.974318851,-0.056854574,-0.094491355,-0.040122599,-0.109181323,-0.108868197,-0.240340711,-0.11718108,-0.124454635,-0.146792788,-0.067276946,-0.069287589,0.116948349,-0.001980195,-0.657006105,0.33066085,-0.249206575,-0.046149266,-0.639434733,-0.408023306,-0.391379403,-0.7532245,-0.101243236,-0.117653108,-0.897898594,-0.08146562,-0.088657074,-0.919242187,-0.123040542,-0.938504241,-0.126238686,-0.048308345,-0.095397273,-0.962197433,-0.474005594,-0.505460878,0.034553931,0.412408842,0.455677019,0.170219282,0.261251101,-0.060454693,-0.415812565,-0.206629188,-0.173758796,0.46507272,-0.138343972,-0.092770611,-0.171122923,-0.15625682,-0.151157416,-0.088067042,-0.489634229,-0.084546577,-0.092390365,-0.064201387,,-0.121818863,-0.090977405,-0.114358849,,-0.153016428,-0.565960951,0.366628127,0.31306256,0.384346232,1,0.093601088,-0.650104022,0.341921617,-0.341722296,-0.251767943,-0.105433271,0.0413186,0.005850149,0.039281232,-0.063012273,-0.065580596,-0.033938474,-0.04313885,-0.903135341,-0.091748917,-0.099923877,-0.947839577,-0.118307133,-0.022020737,-0.08350229,,-0.289384527,-0.079022881,-0.056478438,-0.087163797,-0.067631819
rmhhus,,,0.027802972,0.177978481,0.142664993,,,,,,0.194269038,0.169953469,0.213489618,0.174493234,0.859363797,0.373927163,,0.467410042,,,,0.125795142,0.159122053,0.096057232,0.310975845,-0.002204066,0.001037667,0.114625237,0.043797559,0.542860321,-0.002186972,,0.863851162,-0.151562601,0.004640651,6.90E-06,,,0.233232198,-0.068929271,-0.012505366,-0.090523228,,0.031029639,-0.024539747,-0.04950648,0.174581711,,0.037227933,,0.056354379,,-0.066464085,,0.340720932,,,,,-0.030731526,-0.042850981,-0.009794993,0.012822763,0.102205132,-0.050108703,0.094380534,0.045523772,0.035616794,,0.076739401,0.164881113,0.091551017,,0.19484281,0.111098558,,0.010472265,0.040410251,,,-0.083123543,-0.024770733,-0.053673716,,,,,,-0.051180116,0.084769112,,,0.066192414,-0.05246096,0.066045639,0.021355039,0.017208762,-0.052372915,-0.119837857,,0.006976481,0.157040124,,0.033961223,,-0.024297057,-0.072515858,,,,,0.17384448,0.412873433,0.164514394,0.091767739,-0.031441927,-0.018672465,,0.027084289,,,,0.017806341,,,,0.267520072,0.121670231,0.087159714,0.034272155,0.093601088,1,,,-0.05523313,0.013950429,,0.080460202,0.422896945,0.073010245,-0.031244694,-0.020750481,-0.034899552,-0.016330981,-0.047950896,0.077969111,0.070491724,-0.056197011,0.101568717,,0.049663488,,,0.094013271,,0.073368806,
rshpsts,0.019375452,-0.004769629,0.012626731,-0.360806748,-0.211060496,0.035928828,-0.178447813,0.676191676,-0.030737371,-0.073250683,0.046154405,0.044563621,0.047756084,0.049851389,-0.245438249,0.074110232,,0.030453843,,0.004098816,-0.007363761,0.043673795,-0.009016724,-0.251065972,0.292466844,-0.020053823,-0.01742901,-0.173564057,0.488975631,0.013120135,-0.017352882,0.009490147,0.029260726,0.995205573,0.000199728,-0.067433572,0.019083892,-0.02484964,-0.096796816,0.094789692,-0.105245449,,-0.073590812,0.179236843,-0.062305447,,,-0.012406215,,0.055977276,,0.042291077,,0.874780929,-0.022727083,-0.012115749,0.055935777,0.042312248,0.87484181,0.059751419,-0.008918054,0.011663617,0.208560989,0.099615121,0.652651821,0.058115871,0.027554425,0.059713277,0.126185257,,,0.157943761,,0.098479471,,0.047050111,-0.094786213,-0.249029839,0.987920613,-0.074576562,,0.04212758,0.991146558,0.17268488,0.173288421,0.984885732,0.12311676,,,0.09977758,0.101593839,0.614634045,0.173288032,0.637160653,0.163171987,0.058749288,0.014715411,0.649477446,,,,,,,-0.286189749,0.045461729,,,0.327276664,-0.826174664,,0.085705165,0.054107556,0.18436063,,0.114232046,0.315383847,,,0.066868538,,,,0.028979067,,,,-0.154248876,-0.090107198,-0.174107316,-0.650104022,,1,,0.057318264,-0.397821052,0.130330041,-0.076174016,-0.045086215,-0.078155859,0.086328856,-0.094509482,0.035569147,-0.0621382,,0.084313814,0.09927947,0.633607051,0.133771321,,0.061797556,,,0.097780831,,,0.093934714
