,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
edulvlfa,-0.003997172,0.00574355,0.023658307,-0.037552354,-0.022531714,-0.007737112,-0.029594522,,,,0.045724996,0.037866754,0.046505902,0.030437915,-0.037151564,0.052456587,0.069719154,0.043725899,0.095468721,,,0.078593388,-0.024612266,0.008518812,0.003017141,-0.00587412,,-0.057113533,-0.000863364,-0.002776599,-0.003415621,0.044348916,0.060164164,0.023142178,-0.005027869,0.010326696,0.048136213,-0.012549199,0.004608898,0.043116404,0.009675896,0.00826533,,-0.037467259,-0.020720032,0.090601005,0.017946305,,1,,0.459590528,,0.031691433,,-0.017328396,0.013433312,0.999707501,0.385829085,0.052465392,0.019593783,0.08911945,0.018113182,0.01692409,0.019274235,0.064595531,0.37939549,0.136794928,0.050172305,0.096761149,0.285481059,0.004565549,0.107772553,0.02329916,0.067814933,-0.056554952,0.007225126,0.007087844,-0.017611504,,,-0.020706986,0.004094265,-0.029959442,,,,,0.08762066,0.030251702,0.020956465,,,0.030716209,0.038118372,0.021326539,0.205126805,0.042020407,0.033861725,0.032574049,0.067086221,0.031981004,-0.02766906,-0.03303024,0.042872666,,0.004136184,0.008584245,0.116258388,,,0.105237267,0.043099144,0.059924017,0.022823044,0.042755844,0.053189883,0.025377045,0.118678199,0.352603981,0.407522306,,0.053359872,0.058005,0.051076979,,0.077313193,0.028057303,-0.050343555,-0.033571992,-0.065034161,-0.036314294,-0.019662341,,-0.068850961,0.051798874,-0.000936645,0.08391052,-0.027216183,0.008770713,-0.027506845,0.018370458,0.002881378,0.038333159,0.007780714,0.030721884,0.043337671,0.055855433,0.052715396,0.032209729,-0.028218349,0.033710054,-0.023217633,0.031543465,0.019327048,,0.053599033,
edulvlfb,-0.007547702,-0.04643543,-0.007742975,-0.016469164,0.004111116,0.015095514,0.009070624,0.008672902,0.02760602,0.078789325,0.065921248,0.031800094,0.023539257,0.020138922,-0.042448491,0.017859638,,0.017062844,,0.101736205,-0.014379902,0.118041681,-0.03758289,-0.01039915,0.008512627,,,-0.007834568,0.017356542,0.038167691,0.073439087,0.085246226,0.036888931,0.038171428,-0.017174882,-0.009809165,-0.007027345,0.017088601,3.85E-05,0.020962321,0.010436596,,0.044912681,-0.007799466,-0.006597609,,,0.100570142,,1,,0.530429166,,0.05923,0.022299671,0.099086341,0.999850962,0.530505351,0.059032534,0.010194488,0.005894078,0.025571365,0.018626232,0.042213344,0.043432861,0.52201348,0.30698565,0.102578946,0.045265634,,,0.080674094,,0.098662864,,0.084574293,-0.019059267,-0.019321857,0.019025085,-0.070282498,,0.033657028,0.014138087,0.002799414,-0.010825485,0.006708665,0.001360229,,,0.061245878,0.082628605,0.064204535,0.050978549,0.093636428,0.060666391,0.321361501,0.061106717,0.073709456,,,,,,,0.039032073,0.020861231,,,0.106654261,-0.025166217,,0.106938554,0.076322331,0.037222947,,0.035079821,0.019289246,,,0.509470124,,,,0.147516691,,,,-0.010003211,0.022289184,-0.023323289,-0.03839335,,0.042978592,,0.016037244,-0.026251453,0.069732587,-0.001642328,0.066269529,-0.000151625,0.002855011,-0.004439257,0.002564742,-0.017418942,,0.089105224,0.101136672,0.08174117,0.040884897,,0.066130707,,,0.057861253,,,0.081631305
edulvlma,-0.013233445,0.004630024,0.015969633,-0.032028486,-0.00246354,-0.010220768,-0.022083972,,,,0.058442901,0.06083392,0.041998899,0.026005561,-0.039787296,0.004349735,0.0565656,0.044556051,0.078359177,,,0.086645435,0.002375246,-0.000554828,0.024868155,-0.003831654,,-0.044815785,0.005220569,-0.001714405,-0.000106708,0.059489333,0.081384036,0.033189385,0.01678321,0.019612941,0.068532085,0.007172741,0.012606468,0.027019429,-0.009943039,0.00774839,,-0.023341279,-0.014390907,0.087381679,0.003522188,,0.459590528,,1,,0.043888184,,-0.015834243,-0.000597409,0.386444819,0.999444504,0.08433741,0.016877036,0.033287253,0.05608811,0.020104187,0.043505749,0.071887016,0.166292038,0.257453492,0.069549715,0.090128521,0.08268288,0.004136355,0.083905708,0.006131929,0.077325856,-0.031096086,0.025334835,-0.017403122,-0.016229171,,,-0.046309533,0.008397696,-0.035457275,,,,,0.090040775,0.048035845,0.0379996,,,0.051709136,0.044963049,0.041028778,0.066911485,0.115489663,0.036324605,0.01261924,0.077936206,-0.008236714,-0.009536211,-0.029272587,0.026005101,,0.017809342,0.000334397,0.151771469,,,0.125047741,0.043764429,0.070281707,0.019844131,0.080300371,0.038532115,0.025681114,0.056488811,0.153760499,0.137336152,,0.067765475,0.131750599,0.115486668,,0.081115882,0.044189045,-0.048753707,-0.014831318,-0.060613093,-0.045642787,-0.026562105,,-0.049393898,0.050087531,0.019345912,0.15051444,-0.007554286,0.03626922,-0.00746666,0.018222454,-0.004462321,0.015247122,-0.004897675,0.046055754,0.051083364,0.067294265,0.058460969,0.04057255,0.011267517,0.036684659,0.007710793,0.068860158,0.033929904,,0.085334628,
edulvlmb,0.012746172,-0.04853958,0.002825321,-0.014631317,0.012408398,0.005120167,0.01444891,-0.006835596,0.033674263,0.072603749,0.073195493,0.041146274,0.047393333,0.038586051,-0.034472249,0.002490826,,-0.002550371,,0.133571727,-0.000514528,0.164847893,-0.005963873,0.003721389,0.014393877,,,0.021299563,0.034541484,0.06910311,0.071135541,0.115551084,0.053047339,0.026702596,-0.015455757,-0.011597364,-0.004173815,0.024149217,0.004166619,0.027483206,0.004456607,,0.097835504,-0.015505866,0.000247705,,,0.155732604,,0.530429166,,1,,0.049310235,0.036721432,0.154818879,0.530537244,0.999676073,0.049166097,0.006180928,-0.057622481,0.029406411,-0.005145648,0.047284271,0.022550094,0.38093848,0.479649178,0.089964051,0.095785272,,,0.077735468,,0.120888339,,0.104154326,-0.017164575,-0.023442934,0.013624631,-0.017308116,,0.015312388,0.019130864,0.012089308,-0.021052669,0.011849777,0.000977106,,,0.05558334,0.102763425,0.066156455,-0.008206138,0.024804107,0.065306241,0.143828264,0.11249618,0.016974506,,,,,,,0.023532252,0.022876447,,,0.118288031,0.005966474,,0.121354208,0.105662743,0.035971279,,0.034777571,0.016739973,,,0.333712041,,,,0.235811446,,,,0.021397565,0.047232893,0.002394362,-0.015365017,,0.032555672,,-0.016141565,-0.032852095,0.072619265,0.012376398,0.103839039,0.009312452,0.002441559,-0.008105961,-0.01098767,-0.01809004,,0.079056441,0.087947974,0.060522645,0.037792404,,0.063619659,,,0.053856515,,,0.1053142
edulvlpa,0.051568394,-0.044426181,0.025649095,-0.068465328,-0.007830281,0.043336201,0.005053475,,,,0.057510215,0.076977462,0.083346767,0.106449251,-0.246170239,0.09656429,0.015365647,-0.026305966,0.118027025,,,0.020871323,0.054935599,-0.297908106,0.293165621,0.029696079,,-0.162535139,0.519550339,-0.0111208,-0.010715092,0.037204428,0.075615626,0.986769823,0.003499224,-0.093208852,0.023609006,-0.021969564,-0.067921647,-0.021371304,-0.154968903,0.563339407,,0.309440606,-0.083811809,0.119309949,0.017312423,,0.031691433,,0.043888184,,1,,0.013151236,0.016076982,0.052401583,0.089185663,0.999889239,0.05779474,-0.046531402,-0.013240088,-0.099043688,0.261193285,0.551306405,0.069529408,0.013466173,0.20541235,0.053880895,-0.074617951,2.12E-05,0.062091297,-0.018496034,0.03443302,0.088351585,0.077120114,-0.079131077,-0.379042248,,,0.53381,0.036377148,0.938371959,,,,,0.040571392,0.64128408,0.209445825,,,0.269624836,0.623967659,0.253043429,0.085503505,0.010617283,0.540811205,0.822076641,0.897886855,-0.039241243,-0.770366262,-0.829802683,-0.188105845,,0.02225544,0.827213924,0.49622609,,,0.106287036,0.156408658,0.015075943,0.337984445,-0.090815202,0.107961644,0.017439347,-0.055810182,0.058129183,0.062974729,,-0.098392857,-0.003588435,0.000466007,,0.308995347,0.670113695,-0.139033302,0.016234976,-0.171777827,-0.548173332,0.008450702,,-0.090776457,0.057479281,-0.401205574,0.296686185,0.100239269,0.102142858,0.095425778,0.005773287,-0.138028,-0.024596835,-0.083709867,0.642977962,0.187707598,0.213317635,0.566137627,0.272109758,0.242634878,0.151781738,0.175878591,0.141414794,0.20594408,,0.190127258,
edulvlpb,-0.003923719,-0.027610275,0.015880806,-0.03775109,0.050399523,-0.025035652,0.042361483,0.04647518,0.00833088,0.042796928,0.052784879,0.062351915,0.053866479,0.052674505,-0.298142502,0.051028674,,-0.065543646,,0.054044306,0.012633835,0.009568573,0.030383876,-0.286989365,0.361170721,,,-0.162719056,0.461612848,0.022616531,-0.003165013,0.029375168,0.051177774,0.981309012,0.002155473,-0.109784954,0.006952836,0.011843244,-0.004383605,0.00144131,-0.124265885,,-0.067145959,0.258950287,-0.050903881,,,0.023941239,,0.05923,,0.049310235,,1,-0.032553084,0.022462413,0.060223726,0.050657584,0.999940332,0.0491657,-0.094852091,-0.068703253,0.143064004,0.237369209,0.63099627,0.066720641,0.035445462,0.169823159,0.033136182,,,0.107739814,,0.07911796,,0.054954831,-0.096869749,-0.253248026,0.978446849,-0.028107864,,0.05815442,0.976955241,0.096838804,0.145546866,0.971113111,0.25631649,,,0.234225608,0.186794989,0.554317939,0.262200825,0.551072964,0.264515979,0.094361264,-0.032648795,0.447772959,,,,,,,-0.283843683,0.042887737,,,0.225553824,-0.783036864,,0.068522998,0.048396838,0.225471098,,0.087925056,0.05401726,,,0.040470014,,,,0.027478656,,,,-0.141358551,-0.009063309,-0.173243739,-0.636785993,,0.982530804,,0.070313444,-0.372015378,0.254129372,0.05083329,0.055564457,0.046924769,0.017898703,-0.112819377,0.008547638,-0.073793387,,0.196913267,0.191047439,0.388702212,0.231644177,,0.197845741,,,0.230156337,,,0.185129385
eduyrs,0.053973065,-0.035232686,0.051792902,0.02040877,-0.004357572,-0.023255168,-0.020236504,-0.070294924,0.016733214,-0.029234436,-0.017453164,-0.038133201,-0.02147556,-0.016818093,0.02301914,-0.025360071,0.0646241,-0.030478463,-0.104622156,0.283910496,0.093489277,-0.019213859,0.129277453,0.043171601,0.011783335,0.001498637,,0.173956825,0.087895384,0.01269585,0.040098903,0.148104152,0.059684179,-0.034018438,0.001307312,-0.001728562,0.119946797,-0.002012245,-0.107627727,-0.064609052,-0.03489712,0.083442325,0.091934162,0.039012696,0.029322182,-0.175065639,0.215206796,0.377718644,-0.017328396,0.022299671,-0.015834243,0.036721432,0.013151236,-0.032553084,1,0.296425795,0.019943233,0.030996765,-0.026138852,-0.061634311,-0.016502742,-0.016328481,-0.062208617,-0.019416565,-0.099696688,-0.014887985,-0.075482976,-0.012016859,-0.018053254,-0.098381401,-0.000404955,-0.100910877,-0.058357006,0.087919969,0.124585918,0.081186216,-0.007689509,-0.004419378,-0.0506814,0.198969917,0.108982175,0.020054669,-0.01825374,-0.186887433,-0.090298716,-0.064202474,-0.058372826,-0.072642909,-0.020866894,0.037775362,0.042137932,-0.060737059,-0.068733104,-0.067539257,-0.034965238,-0.080134135,-0.143159043,-0.045601337,0.008325515,-0.012520656,0.013197838,-0.00506683,0.050830744,0.014259089,0.023578547,-0.004190436,0.030966558,0.131035481,0.061607738,0.070731645,-0.040231168,0.037601538,0.086719331,0.000964961,-0.144325331,-0.123074244,-0.051078632,-0.160979838,-0.010203582,-0.02753006,,-0.241896587,-0.088693329,-0.120680487,,-0.220075214,0.032923975,0.164053597,0.131081534,0.144469867,0.101624031,0.05285603,-0.04701602,0.183687886,-0.118662233,-0.057578668,-0.018510619,0.072675028,0.160178477,0.071753306,-0.034023752,-0.03067184,-0.044764416,-0.032603194,-0.020220436,-0.011594135,-0.007687771,-0.050657696,0.000253544,-0.053706478,0.011192105,-0.018504195,-0.198540178,0.047313936,,0.025172227,0.063314004
eisced,-0.03253949,0.077650495,-0.007515184,0.007062388,-0.045501932,-0.043104251,-0.06139752,-0.05071473,0.012650262,-0.018088526,0.007650079,-0.028078972,-0.017637917,-0.019283259,0.046392693,0.003712966,0.100499845,-0.007649844,-0.015060512,0.398542421,0.069897523,0.044536542,0.081251103,0.028738734,0.026171809,-0.001298732,,0.093281194,0.053239635,0.081604476,0.045235199,0.147348731,0.097082584,-0.015962995,-0.001962059,-0.007381302,0.076711195,-0.002354299,-0.037521495,-0.030270926,-0.017938718,0.046555644,0.142866113,0.036094261,0.027785132,-0.086715528,0.997312074,0.994792996,0.013433312,0.099086341,-0.000597409,0.154818879,0.016076982,0.022462413,0.296425795,1,0.089852733,0.142433033,0.020625366,-0.018726509,-0.007161862,-0.004720825,-0.031800222,0.042274352,-0.027055842,0.029570985,0.006263825,0.013645886,0.133570929,-0.091169197,0.003103299,-0.021314136,-0.038540537,0.179295436,0.089177265,0.072649857,0.012068772,0.007048471,-0.014928337,0.135242245,0.01433028,0.00596717,-0.013465968,-0.092586302,-0.066560516,-0.017081438,-0.017318952,-0.01701009,-0.027173354,0.037842057,0.075378488,-0.006421159,0.007367882,-0.021413837,0.015364016,-0.007554463,-0.050981383,-0.029490329,0.023587226,0.013270539,0.013126765,-0.014704653,0.054802316,0.010664053,0.034396951,-0.015064226,0.037732698,0.227695241,0.097710929,0.062042506,0.108859956,0.093869012,0.126849399,-0.007673978,-0.154641318,-0.061885645,-0.022349145,-0.075927979,0.068628176,0.033279214,,-0.142725864,-0.010155911,-0.038865838,,-0.021992091,0.032255388,0.084805212,0.068065879,0.062216431,0.042712739,0.070044408,-0.020280037,0.120467087,-0.066591201,-0.028839425,0.053503254,0.055287026,0.142583886,0.050037867,-0.024073361,-0.016246893,-0.026562233,-0.019759438,-0.027028228,0.039500759,0.039046796,-0.011795422,0.023554745,0.042102428,0.019248732,0.044771022,-0.019628126,0.043989359,,0.089304309,0.078424472
eiscedf,0.006986598,-0.04135836,-0.004042753,-0.028692497,-0.009325473,0.001974524,-0.008990032,0.007219772,0.02829834,0.079194393,0.068035198,0.024843144,0.024576341,0.021402293,-0.041942107,0.024113964,,0.017657106,,0.101841788,-0.01431194,0.114895981,-0.016916533,-0.008092426,0.014239881,,,-0.01363232,0.020059334,0.035911728,0.068964024,0.07953914,0.051535591,0.038925943,-0.015448096,-0.011491456,0.012132099,-0.003274298,-0.009846454,0.019057958,0.009703497,0.032668936,0.044871047,-0.009290239,-0.00891222,0.086144619,-0.022431398,0.101018713,0.999707501,0.999850962,0.386444819,0.530537244,0.052401583,0.060223726,0.019943233,0.089852733,1,0.513273263,0.059731468,0.014729441,0.048424859,0.050046797,0.032169665,0.046682753,0.044408239,0.510380381,0.286113153,0.104003794,0.073816132,,,0.081511565,,0.100542237,,0.075389163,-0.021109664,-0.020754202,0.019885472,-0.069542334,,0.033789916,0.015087504,0.002602706,-0.011046294,0.00759659,0.002980568,0.098965575,0.053070991,0.065025619,0.083455198,0.064604502,0.069553336,0.074809875,0.065354742,0.283468844,0.048795366,0.05498069,,0.064497492,,,-0.034705857,0.056367962,0.038960948,0.021436664,,0.133061221,0.107103517,-0.026134186,0.11644967,0.104904755,0.078077574,0.038099796,,0.03279408,0.01171203,,,0.495067355,,,,0.131035113,,,0.066707379,-0.014950382,0.020527817,-0.028664749,-0.038764239,,0.043982514,,0.018357845,-0.027451405,0.073051811,-0.004395277,0.066278117,-0.002824485,0.004693213,-0.005229256,0.011427539,-0.01123405,0.053269795,0.092395914,0.099682717,0.079544579,0.049123517,,0.060304906,,,0.061475264,,0.05170629,0.0828118
eiscedm,0.028881227,-0.051650541,0.006896258,-0.022538509,0.00127724,-0.01164613,-0.001720547,-0.008624032,0.03441001,0.072121314,0.080614767,0.036737147,0.042338335,0.038699997,-0.033472215,0.008485453,,-0.00056625,,0.133718016,-0.000291392,0.163922367,0.029103527,-0.002724782,0.034325029,,,0.013251046,0.037013736,0.065696647,0.067824986,0.109279572,0.073188675,0.032980068,-0.010535427,-0.011455214,0.020684018,0.013492075,-0.003706087,0.021561291,-0.001233504,0.038372887,0.097987122,-0.008970276,-0.001620626,0.083170164,-0.026490416,0.156497394,0.385829085,0.530505351,0.999444504,0.999676073,0.089185663,0.050657584,0.030996765,0.142433033,0.513273263,1,0.055744151,0.010440499,0.007565565,0.057608277,0.018759473,0.056814776,0.028959001,0.359512517,0.450544563,0.098856208,0.089878613,,,0.078560605,,0.132144139,,0.096833266,-0.020888075,-0.032835312,0.014541111,-0.015055057,,0.015285608,0.019913897,0.010379403,-0.022534125,0.012372713,0.003207559,0.120236544,0.088457877,0.067285634,0.104215146,0.06507193,0.071923287,0.057343004,0.075739696,0.121775739,0.110221739,0.050908777,,0.077979395,,,-0.029623931,0.031225221,0.023452237,0.022201854,,0.193428815,0.118935817,0.004654537,0.134313995,0.126406109,0.106661326,0.043250151,,0.033443543,0.026766214,,,0.307340094,,,,0.21370819,,,0.111451408,0.015283839,0.050462888,-0.00524096,-0.021080091,,0.033850324,,-0.011595391,-0.032947514,0.084997784,0.016241967,0.109343651,0.014868513,-0.00133859,-0.005116312,-3.96E-05,-0.007719769,0.08907057,0.084038958,0.092206513,0.064248851,0.052725584,,0.065836369,,,0.06426311,,0.118806513,0.107280485
eiscedp,0.006409055,-0.026557088,0.017435452,-0.05355903,0.02967931,-0.027443732,0.020560961,0.045639596,0.008824143,0.042733095,0.052190117,0.064370001,0.059904571,0.060756913,-0.281919574,0.053202138,,-0.072278021,,0.054104683,0.013359596,0.013232781,0.060804234,-0.290023562,0.360737132,,,-0.158461378,0.479025362,0.021007832,-0.002641522,0.027337217,0.058556076,0.982028844,0.005097317,-0.107119779,0.014759627,-0.01624091,-0.016115889,-0.005605104,-0.132720653,0.594586861,-0.067023045,0.269313308,-0.054766754,0.085500135,-0.019551508,0.024113119,0.052465392,0.059032534,0.08433741,0.049166097,0.999889239,0.999940332,-0.026138852,0.020625366,0.059731468,0.055744151,1,0.0513198,-0.061454768,-0.06148147,0.135816379,0.245526489,0.61460468,0.066407184,0.036577105,0.175321241,0.030774825,,,0.098098711,,0.080727433,,0.059659859,-0.095408323,-0.273481096,0.978430529,-0.027733796,,0.058490031,0.976942366,0.096144162,0.144734987,0.970850554,0.256187421,0.035176408,0.526668164,0.241160346,0.186646381,0.553693772,0.275593695,0.537936613,0.271318044,0.095454671,0.002852325,0.454539659,,0.848700472,,,-0.763028896,-0.225162056,-0.284152804,0.043697825,,0.550715218,0.225576591,-0.782771336,0.078820911,0.075783217,0.044801732,0.244235152,,0.088825118,0.062946033,,,0.043432888,,,,0.02138818,,,0.848106819,-0.1369945,0.00075292,-0.168718938,-0.619061224,,0.982494685,,0.064251052,-0.377890697,0.2602155,0.06063647,0.065031152,0.056380995,0.006608854,-0.129336798,-0.006004346,-0.080933246,0.527822043,0.199930294,0.198142932,0.402492053,0.242521887,,0.196016546,,,0.237074146,,0.218815725,0.185106953
emplno,-0.1616644,0.018369528,-0.09084959,-0.008914047,-0.002368714,0.156984375,0.013541931,0.054855633,-0.018159942,-0.030327069,0.006434166,0.035651156,0.026599021,0.033575348,0.027635631,0.080843979,0.040605732,-0.000231963,0.083930723,0.046042942,-0.011342006,0.016649687,-0.016691863,-0.008581363,0.041397193,0.000696537,,-0.127503507,-0.019097532,-0.009649921,-0.007345034,0.030694032,0.024208569,0.046628134,-0.017627028,-0.026202291,0.009234517,-0.010881338,0.028286408,0.016632757,0.014320431,0.074247819,0.036246296,0.070789755,-0.013650594,-0.070928481,-0.030023081,0.005488228,0.019593783,0.010194488,0.016877036,0.006180928,0.05779474,0.0491657,-0.061634311,-0.018726509,0.014729441,0.010440499,0.0513198,1,0.091317802,0.081457707,0.298858335,0.070503687,0.078242934,0.013934262,0.02998154,0.267303956,0.071675229,0.026442231,-0.022368511,0.069966761,-0.047064349,0.04231644,-0.144276362,-0.038994844,0.04645176,-0.022159781,0.049765872,-0.093608314,-0.059666508,-0.040131291,-0.008361501,0.139588392,0.10078826,0.060851779,0.044379542,0.043798779,-0.143148937,-0.072249115,0.052588992,0.055821336,0.144634755,-0.043520139,0.119495719,0.046892708,0.06263051,-0.056569453,0.06707504,0.050054544,-0.050489718,-0.08176986,-0.02679181,-0.021852495,0.009980746,-0.016862047,0.100896213,0.071939443,0.021782054,-0.046971169,0.071157743,-0.049497877,0.063051418,0.011596573,0.119535159,0.152461924,0.065413519,0.023805982,-0.043250642,0.036108806,,0.002027744,-0.000113404,0.049365553,,0.555175262,0.05905423,-0.121026921,-0.078165776,-0.133445077,-0.070083413,-0.041478982,0.051044036,-0.051728301,0.055607429,0.030578381,0.066002098,-0.02510195,-0.010638481,-0.027218606,0.019676568,0.011782742,0.014412865,0.007661384,-0.139789094,-0.08507014,0.004355776,-0.009814658,0.045090911,0.043687513,-0.458675244,-0.174914686,-0.066976997,-0.057723413,,0.071309957,0.074934703
emplnof,-0.189739918,0.122638904,-0.1197737,0.00360299,0.00583034,-0.113021283,-0.023869937,,,,0.017809861,-6.52E-05,0.013314352,-0.002307102,0.023036119,0.008373431,0.019650851,0.01537965,-0.155403935,,,0.037939146,-0.037537151,0.052721163,-0.027832075,0.001669659,,0.024531201,-0.035306044,0.000834669,0.000834669,0.008320556,0.035000764,-0.06060232,-0.004425416,0.03046363,0.013196805,-0.004016573,0.029004017,0.010334103,0.012629555,-0.028471708,-0.023535023,-0.056521168,-0.00319852,-0.093215735,-0.01068336,0.011727186,0.08911945,0.005894078,0.033287253,-0.057622481,-0.046531402,-0.094852091,-0.016502742,-0.007161862,0.048424859,0.007565565,-0.061454768,0.091317802,1,0.196184482,0.060195743,-0.019679373,-0.048389737,0.122428415,0.005771416,0.023012372,0.077119646,0.113932287,0.036477049,0.048242027,0.006474675,0.04077766,-0.08989112,-0.011087053,0.029993735,0.034436434,-0.098419013,0.085983748,-0.060505944,-0.014404475,-0.000918468,,,,,0.005035584,-0.104168767,-0.027888494,,,-0.005364186,-0.063123426,-0.003805908,0.059654799,-0.022408032,-0.060267219,-0.008839494,-0.052173519,5.40E-05,0.008020799,0.066083245,0.003693717,0.029585688,-0.024867862,-0.034750604,0.037538404,-0.059602374,0.054755295,-0.033813904,-0.028929222,0.011824372,-0.025653268,0.143932322,-0.002246977,0.015887259,-0.192084298,0.099570792,0.116400618,,0.108890926,-0.037270036,-0.068818721,,0.015741855,-0.015769113,0.020335015,0.00394805,0.017893961,0.029536369,-0.035349468,-0.094697338,0.187894039,-0.002969203,0.009466972,-0.041480473,-0.017486071,-0.001398561,-0.015349084,0.0112324,0.017530311,-0.000772615,0.012668788,-0.104632283,-0.014716323,-0.004813878,-0.055809809,-0.027891317,-0.061168954,-0.037547948,-0.075854549,0.059660997,-0.023865743,,-0.003562866,-0.039963617
